Nodes,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t,NodeType
Metab__Beta-D-Fructose 6-phosphate_c,1,0,0,0,0,0,NA,
Metab__beta-Sulfopyruvic acid_c,1,0,0,0,0,0,NA,
Metab__Butanoic acid_c,1,0,0,0,0,0,NA,
Metab__Chloride_c,1,0,0,0,0,0,NA,
Metab__Cholesterol_c,1,0,0,0,0,0,NA,
Metab__Choline ion_c,1,0,0,0,0,0,NA,
Metab__Citric acid_c,1,0,0,0,0,0,NA,
Metab__Citric acid_m,1,0,0,0,0,0,NA,
Metab__D-3-Hydroxybutyric acid_c,1,0,0,0,0,0,NA,
Metab__D-Glucitol_c,0,1,0,1,1,1,NA,C
Metab__D-Glucose_c,0,1,0,1,0,1,NA,
Metab__D-Glucose_g,1,0,0,0,0,0,NA,
Metab__D-Glucose_l,1,0,0,0,0,0,NA,
Metab__D-Glucose_r,1,0,0,0,0,0,NA,
Metab__D-Lactic acid_c,1,0,0,0,0,0,NA,
Metab__D-Lactic acid_m,1,0,0,0,0,0,NA,
Metab__Dexfosfoserine_c,1,0,0,0,0,0,NA,
Metab__Dinoprostone_c,1,0,0,0,0,0,NA,
Metab__DL-2-Hydroxybutyric acid_c,1,0,0,0,0,0,NA,
Metab__Dodecanoic acid_c,1,0,0,0,0,0,NA,
Metab__dTDP_c,1,0,0,0,0,0,NA,
Metab__dTDP_n,1,0,0,0,0,0,NA,
Metab__Eicosapentaenoic acid_c,1,0,0,0,0,0,NA,
Metab__Estrone_c,1,0,0,0,0,0,NA,
Metab__Flavin adenine dinucleotide_c,1,0,0,0,0,0,NA,
Metab__Formaldehyde_c,1,0,0,0,0,0,NA,
Metab__Formic acid_c,1,0,0,0,0,0,NA,
Metab__Fumaric acid_c,1,0,0,0,0,0,NA,
Metab__Gamolenic acid_c,1,0,0,0,0,0,NA,
Metab__Glucose 6-phosphate_r,1,0,0,0,0,0,NA,
Metab__Glutathione_c,1,0,0,0,0,0,NA,
Metab__Glycerol_c,0,1,0,1,0,1,NA,
Metab__Glycerophosphoric acid I_c,0,1,0,1,1,1,NA,C
Metab__Glycine_c,1,0,0,0,0,0,NA,
Metab__Guanine_c,1,0,0,0,0,0,NA,
Metab__Guanosine diphosphate_c,1,0,0,0,0,0,NA,
Metab__Guanosine triphosphate_c,1,0,0,0,0,0,NA,
Metab__Histidine_c,1,0,0,0,0,0,NA,
Metab__Hydroxyacetone_c,1,0,0,0,0,0,NA,
Metab__Isocitric acid_c,1,0,0,0,0,0,NA,
Metab__Isocitric acid_x,1,0,0,0,0,0,NA,
Metab__L-Alanine_c,1,0,0,0,0,0,NA,
"Metab__L-Alanine, 3-sulfo-_c",1,0,0,0,0,0,NA,
Metab__L-Asparagine_c,1,0,0,0,0,0,NA,
Metab__L-Aspartic acid_c,1,0,0,0,0,0,NA,
Metab__L-Cysteine_c,1,0,0,0,0,0,NA,
Metab__L-Dopa_c,1,0,0,0,0,0,NA,
Metab__L-Glutamic acid_c,1,0,0,0,0,0,NA,
Metab__L-Glutamic acid_l,1,0,0,0,0,0,NA,
Metab__L-Glutamic acid_m,1,0,0,0,0,0,NA,
Metab__L-Glutamic acid_r,1,0,0,0,0,0,NA,
Metab__L-Glutamine_c,1,0,0,0,0,0,NA,
Metab__L-Homoserine_c,1,0,0,0,0,0,NA,
Metab__L-Isoleucine_c,1,0,0,0,0,0,NA,
Metab__L-Lactic acid_c,0,1,0,1,1,1,NA,C
Metab__L-Lactic acid_x,1,0,0,0,0,0,NA,
Metab__L-Methionine_c,1,0,0,0,0,0,NA,
Metab__L-Ornithine monohydrochloride_c,1,0,0,0,0,0,NA,
Metab__L-Phenylalanine_c,1,0,0,0,0,0,NA,
Metab__L-Proline_c,1,0,0,0,0,0,NA,
Metab__L-Serine_c,1,0,0,0,0,0,NA,
Metab__L-Threonine_c,1,0,0,0,0,0,NA,
Metab__l-Tryptophan_c,1,0,0,0,0,0,NA,
Metab__L-Tyrosine_c,1,0,0,0,0,0,NA,
Metab__L-Valine_c,1,0,0,0,0,0,NA,
Metab__Lactaldehyde_c,1,0,0,0,0,0,NA,
Metab__Leucine_c,1,0,0,0,0,0,NA,
Metab__Leukotriene C4_c,1,0,0,0,0,0,NA,
Metab__Levocarnitine propionate_c,1,0,0,0,0,0,NA,
Metab__Linoleic acid_c,1,0,0,0,0,0,NA,
Metab__Linolenic acid_c,1,0,0,0,0,0,NA,
Metab__linoleoyl-CoA_c,1,0,0,0,0,0,NA,
Metab__Methylmalonic acid_c,1,0,0,0,0,0,NA,
Metab__N-Acetyl-L-methionine_c,1,0,0,0,0,0,NA,
Metab__N-Acetylglucosamine 6-phosphate_c,1,0,0,0,0,0,NA,
Metab__Oxalic acid_c,1,0,0,0,0,0,NA,
Metab__Oxalosuccinic acid_c,1,0,0,0,0,0,NA,
Metab__Oxalosuccinic acid_x,1,0,0,0,0,0,NA,
Metab__Oxiglutatione_c,1,0,0,0,0,0,NA,
Metab__Phenylpyruvic acid_c,1,0,0,0,0,0,NA,
Metab__Phosphoenolpyruvate_c,1,0,0,0,0,0,NA,
Metab__Propanedioic acid_c,1,0,0,0,1,0,NA,C
Metab__Propionic acid_c,1,0,0,0,0,0,NA,
Metab__Propionyl-coenzyme A_c,1,0,0,0,0,0,NA,
Metab__Propionyl-coenzyme A_m,1,0,0,0,0,0,NA,
Metab__Propionyl-coenzyme A_x,1,0,0,0,0,0,NA,
Metab__Prostaglandin A2_c,1,0,0,0,0,0,NA,
Metab__Prostaglandin E3_c,1,0,0,0,0,0,NA,
Metab__Prostaglandin H2_c,1,0,0,0,0,0,NA,
Metab__Prostaglandin J2_c,1,0,0,0,0,0,NA,
Metab__S-Sulphocysteine_c,1,0,0,0,0,0,NA,
Metab__Sulfite_c,1,0,0,0,0,0,NA,
Metab__Tetradecanoic acid_c,1,0,0,0,0,0,NA,
Metab__Thymidine 5'-triphosphate_c,1,0,0,0,0,0,NA,
Metab__Thymidine_c,1,0,0,0,0,0,NA,
Metab__Uric acid_c,1,0,0,0,0,0,NA,
Metab__Uridine 5'-triphosphate_c,1,0,0,0,0,0,NA,
Metab__Uridine diphosphate glucose_c,1,0,0,0,0,0,NA,
METTL3,1,0,0,0,0,0,0.5578249641133013,
MGLL,0,1,0,1,0,1,0.1747017648529544,
MINK1,1,0,0,0,0,0,-0.2675096510772023,
MITF,1,0,0,0,0,0,-0.18127874992745396,
MKNK1,1,0,0,0,0,0,0.09144736546735754,
MKNK2,1,0,0,0,0,0,0.021631993100187583,
MLST8,1,0,0,0,0,0,-0.36118734007774955,
MMP14,1,0,0,0,0,0,0.2723579014091547,
MMP2,1,0,0,0,0,0,0.634777954284997,
MNAT1,1,0,0,0,0,0,-0.06440956493357237,
MOB1A,1,0,0,0,0,0,0.1851501632358353,
MOB1B,1,0,0,0,0,0,-0.6109387067339807,
MOB4,1,0,0,0,0,0,-0.7306363093196311,
MORF4L1,1,0,0,0,0,0,-0.6296293957129291,
MRAS,1,0,0,0,0,0,0.11817755054493821,
MSH2,1,0,0,0,0,0,-0.32110759157455954,
MSN,1,0,0,0,0,0,1.173799317247998,
MTA1,1,0,0,0,0,0,0.42511838520176287,
MTDH,1,0,0,0,0,0,0.1456702052623645,
MTG1,1,0,0,0,0,0,-0.9597821315352415,
MTOR,1,0,0,0,0,0,0.4422591381774602,
MUC1,1,0,0,0,0,0,-1.00798136610761,
MVD,1,0,0,0,0,0,0.7920716706895222,
MXI1,1,0,0,0,0,0,-0.5690155787373553,
MYBL2,1,0,0,0,0,0,0.5212389117280944,
MYC,0,1,0,1,1,1,-0.6589549794269937,C
MYD88,1,0,0,0,0,0,-0.42977656330071806,
MYL12A,1,0,0,0,0,0,0.14024198268879176,
MYL12B,1,0,0,0,0,0,0.13992472660260968,
MYL9,1,0,0,0,0,0,-0.7229560379904736,
MYLK,1,0,0,0,0,0,0.25210944282286873,
MYO1E,1,0,0,0,0,0,0.7236553369398324,
MYO9B,1,0,0,0,0,0,-0.09545737797362802,
"NAB2",1,0,0,0,0,0,-1.1670955781848804,
NBN,1,0,0,0,0,0,0.641223829475469,
NBR1,1,0,0,0,0,0,-1.2240050827368087,
NCK1,1,0,0,0,0,0,-0.37221777097746594,
NCK2,1,0,0,0,0,0,0.5987232094455565,
NCKAP1,1,0,0,0,0,0,-0.779136514108654,
NCL,1,0,0,0,0,0,0.5220311686649802,
NCOA1,1,0,0,0,0,0,-0.8659749063227088,
NCOA2,1,0,0,0,0,0,1.1942713963194216,
NCOA3,1,0,0,0,0,0,-0.25368494661024077,
NCOA4,1,0,0,0,0,0,0.29884982085382344,
NCOR1,1,0,0,0,0,0,0.3034247728510421,
NCOR2,1,0,0,0,0,0,0.6043110706051901,
NCSTN,1,0,0,0,0,0,0.123505251441019,
NEDD4,1,0,0,0,0,0,-0.914960158575568,
NEDD4L,1,0,0,0,0,0,-0.3711766737344124,
NEDD8,1,0,0,0,0,0,0.6063046691340618,
NEDD9,1,0,0,0,0,0,-0.39681631704027936,
NEK2,1,0,0,0,0,0,0.013223931772288727,
NEK6,1,0,0,0,0,0,0.858829503001173,
NELFB,1,0,0,0,0,0,0.5947885221370461,
NET1,1,0,0,0,0,0,-0.8437346116092218,
NF2,1,0,0,0,0,0,0.8521731095603803,
NFAT5,1,0,0,0,0,0,-0.5031258522269165,
NFATC3,1,0,0,0,0,0,-0.14006335987609964,
NFE2L2,1,0,0,0,0,0,-0.2849062272532258,
NFKB1,0,1,0,1,1,1,1.1715312352185014,C
NFKB2,1,0,0,0,0,0,1.0617233969744795,
NFKBIA,1,0,0,0,0,0,1.3610602009853585,
NFKBIB,1,0,0,0,0,0,-0.01983000156266575,
NFKBIE,1,0,0,0,0,0,0.494298066873406,
NFYA,1,0,0,0,0,0,0.13212795351313406,
NFYB,1,0,0,0,0,0,-1.1148508606895406,
NFYC,1,0,0,0,0,0,-0.30797775581772124,
NGLY1,1,0,0,0,0,0,0.051706303302274305,
NKX3_1,1,0,0,0,0,0,NA,
NLK,1,0,0,0,0,0,-0.8317782632024936,
NME1,1,0,0,0,0,0,0.08588854578063265,
NME2,1,0,0,0,0,0,0.28174797096110793,
NME3,1,0,0,0,0,0,-1.727754895709036,
NMI,1,0,0,0,0,0,-0.8997993313253245,
NOC2L,1,0,0,0,0,0,0.5089058672648904,
NOL3,1,0,0,0,0,0,-0.015539120286941016,
NOLC1,1,0,0,0,0,0,0.24119875310186348,
NONO,1,0,0,0,0,0,1.3385187680635164,
NOTCH1,1,0,0,0,0,0,0.8034695894307996,
NOTCH2,1,0,0,0,0,0,0.9877417599537742,
NPM1,1,0,0,0,0,0,-0.3693065552519067,
NQO1,1,0,0,0,0,0,-1.0611919060762964,
NR1D1,1,0,0,0,0,0,-0.7766492517472312,
NR1H2,1,0,0,0,0,0,-0.9654028158316422,
NR1H3,1,0,0,0,0,0,-0.8035210108296904,
NR2C2,1,0,0,0,0,0,0.7232086570490017,
NR2F2,1,0,0,0,0,0,-0.31949956110949873,
NR2F6,1,0,0,0,0,0,-0.2822448114559404,
NR3C1,0.9285714285714285,0.07142857142857151,0,0.07142857142857151,0,0.07142857142857151,0.23650556018299446,
NRAS,1,0,0,0,0,0,0.8487562362102536,
NRBF2,1,0,0,0,0,0,-0.307686611432853,
NRF1,1,0,0,0,0,0,0.44883909043379816,
NRG1,1,0,0,0,0,0,0.9065638369669674,
NRIP1,1,0,0,0,0,0,1.3399760850360296,
NRP1,1,0,0,0,0,0,0.5434509872248324,
NSFL1C,1,0,0,0,0,0,0.22838683390242817,
NSMAF,1,0,0,0,0,0,0.2973377810027375,
NUAK1,1,0,0,0,0,0,-0.6854203214761628,
NUAK2,1,0,0,0,0,0,-0.08763477855410692,
NUDT6,1,0,0,0,0,0,0.600518663560135,
NUMA1,1,0,0,0,0,0,0.16217367502446603,
NUMB,1,0,0,0,0,0,0.43771149410493476,
NUP153,1,0,0,0,0,0,0.2965874444611128,
NUP155,1,0,0,0,0,0,1.0324489584924041,
NUP188,1,0,0,0,0,0,0.3214312690451936,
NUP205,1,0,0,0,0,0,-0.06041303297235277,
NUP214,1,0,0,0,0,0,0.3156104368280475,
NUP35,1,0,0,0,0,0,-0.5933301299487131,
NUP43,1,0,0,0,0,0,0.9819440218336648,
NUP50,1,0,0,0,0,0,-0.3250064508832534,
NUP62,1,0,0,0,0,0,0.030914508026209726,
NUP85,1,0,0,0,0,0,-0.09885071800755617,
NUP88,1,0,0,0,0,0,0.15870541368101482,
NUP93,1,0,0,0,0,0,0.18814913140475747,
NUP98,1,0,0,0,0,0,-0.03414007226229839,
NUTF2,1,0,0,0,0,0,0.5057070201824089,
ODC1,1,0,0,0,0,0,0.15296888147023646,
ORC1,1,0,0,0,0,0,0.11984723943917408,
OSMR,1,0,0,0,0,0,0.2297477511559274,
OTUD5,1,0,0,0,0,0,-0.21974545171905552,
OXSR1,1,0,0,0,0,0,-0.15636740101064725,
OXTR,1,0,0,0,0,0,-0.9183261490888152,
P4HB,1,0,0,0,0,0,-0.35654100453052245,
PAFAH1B1,1,0,0,0,0,0,0.24817563261071895,
PAK1,1,0,0,0,0,0,-1.4243016758226892,
PAK1IP1,1,0,0,0,0,0,0.15699921308825343,
PAK2,1,0,0,0,0,0,0.2862110278046428,
PAK4,1,0,0,0,0,0,0.41320900559793716,
PALB2,1,0,0,0,0,0,-0.5543178627215635,
PARD3,1,0,0,0,0,0,1.4840170461420166,
PARD6B,1,0,0,0,0,0,-0.7361497039986026,
PARN,1,0,0,0,0,0,-0.5600781553779057,
PARP1,1,0,0,0,0,0,-0.5264787608315604,
PARVA,1,0,0,0,0,0,-0.4091125290522697,
PAX8,1,0,0,0,0,0,0.4069180886843081,
PAXIP1,1,0,0,0,0,0,-0.5779730028570802,
PCBD1,1,0,0,0,0,0,0.9640741900005156,
PCBP2,1,0,0,0,0,0,-0.30406166020950254,
PCNA,1,0,0,0,0,0,-0.33980091220020286,
PCNT,1,0,0,0,0,0,0.20624236244271538,
PDCD6IP,1,0,0,0,0,0,-0.13917261316794277,
PDGFA,1,0,0,0,0,0,-0.07028990933843982,
PDGFB,1,0,0,0,0,0,1.837626425752815,
PDGFC,1,0,0,0,0,0,-0.16671817340874998,
PDK1,1,0,0,0,0,0,-1.0515714593928005,
PDK2,1,0,0,0,0,0,-1.339790596513699,
PDP1,1,0,0,0,0,0,-0.05957798914185849,
PDPK1,1,0,0,0,0,0,-0.20963881880030066,
PEA15,1,0,0,0,0,0,0.3381636003251682,
PEBP1,1,0,0,0,0,0,-0.5141280256576795,
PELI3,1,0,0,0,0,0,-0.25112245058317423,
PELP1,1,0,0,0,0,0,0.2724520686963386,
PER1,1,0,0,0,0,0,-0.9330129280293594,
PERP,1,0,0,0,0,0,-1.161670163242399,
PEX5,1,0,0,0,0,0,-0.595482505314298,
PFAS,1,0,0,0,0,0,1.272364133172648,
PFN1,1,0,0,0,0,0,0.7829405713532012,
PFN3,1,0,0,0,0,0,-0.695035269895783,
PHB,1,0,0,0,0,0,0.3288025888011745,
PHB2,1,0,0,0,0,0,-0.353173077751231,
PHLPP1,1,0,0,0,0,0,-0.480619373546366,
PIAS1,1,0,0,0,0,0,-0.9200366049250837,
PIAS2,1,0,0,0,0,0,0.12199715610205697,
PIAS3,1,0,0,0,0,0,-0.10727187086424492,
PIAS4,1,0,0,0,0,0,-0.8874599007647791,
PICALM,1,0,0,0,0,0,-0.6421975091876411,
PIDD1,1,0,0,0,0,0,-0.4111606062549795,
PIK3CA,1,0,0,0,0,0,-0.9681528818802698,
PIK3CB,1,0,0,0,0,0,-0.03769419051170303,
PIK3CD,1,0,0,0,0,0,0.5346044359237803,
PIK3R1,1,0,0,0,0,0,-0.7989892726213352,
PIK3R2,1,0,0,0,0,0,-0.444110096521984,
PIK3R4,1,0,0,0,0,0,-0.27600682770126145,
PIKFYVE,1,0,0,0,0,0,-1.2721597586614724,
PIM1,1,0,0,0,0,0,-1.0096654982414257,
PIM2,1,0,0,0,0,0,-0.4799692518969061,
PIN1,1,0,0,0,0,0,0.041687474572102284,
PIN4,1,0,0,0,0,0,-0.28965935648580443,
PINK1,1,0,0,0,0,0,1.0094243326649672,
PIP4K2A,1,0,0,0,0,0,0.5778483510675037,
PIP4K2B,1,0,0,0,0,0,0.2637983105673764,
PIP4K2C,1,0,0,0,0,0,-0.5689910399673429,
PIP5K1A,1,0,0,0,0,0,0.008913138171936568,
PIP5K1C,1,0,0,0,0,0,0.10755002288564988,
PITX2,1,0,0,0,0,0,-0.2833118392845679,
PKD1,1,0,0,0,0,0,0.7092053567019747,
PKM,1,0,0,0,0,0,0.625222829772806,
PKMYT1,1,0,0,0,0,0,0.9609048637603501,
PKN1,1,0,0,0,0,0,-0.4612552655011409,
PKN2,1,0,0,0,0,0,0.06861995956234,
PLAU,1,0,0,0,0,0,-0.33384560363955584,
PLAUR,1,0,0,0,0,0,0.03343572119660518,
PLCB3,1,0,0,0,0,0,0.4937312771899916,
PLCB4,1,0,0,0,0,0,0.623238158313941,
PLCE1,1,0,0,0,0,0,1.4280207714052566,
PLCG1,1,0,0,0,0,0,-0.09095033506347125,
PLCG2,1,0,0,0,0,0,0.2315548433759508,
PLD2,1,0,0,0,0,0,1.0390221840105907,
PLEKHO1,1,0,0,0,0,0,0.049449784675553256,
PLK1,1,0,0,0,0,0,1.079599626050282,
PLK4,1,0,0,0,0,0,0.23033329597134275,
PLXNA1,1,0,0,0,0,0,0.016001496588881982,
PMAIP1,1,0,0,0,0,0,-0.11598122753718414,
PML,1,0,0,0,0,0,1.0857300608029474,
PMPCB,1,0,0,0,0,0,-0.4073180896441429,
POLA1,1,0,0,0,0,0,-0.21079480993897662,
POLD1,1,0,0,0,0,0,0.27547101937314583,
POLD2,1,0,0,0,0,0,0.17331638298267174,
POLD3,1,0,0,0,0,0,-0.43320436208966207,
POLD4,1,0,0,0,0,0,-0.24561878006555604,
POLE,1,0,0,0,0,0,0.18981918025665936,
POLE2,1,0,0,0,0,0,-1.0317814154359912,
POLR2B,1,0,0,0,0,0,-0.08274775334185236,
POLR2C,1,0,0,0,0,0,-0.21620951377450046,
POLR2D,1,0,0,0,0,0,-0.21239852185638855,
POLR2E,1,0,0,0,0,0,0.2904404664172663,
POLR2F,1,0,0,0,0,0,0.0416676312596854,
POLR2G,1,0,0,0,0,0,-0.3860497999265348,
POLR2H,1,0,0,0,0,0,-0.694719705953988,
POLR2I,1,0,0,0,0,0,-0.3321116776600717,
POLR2J,1,0,0,0,0,0,0.2507614174991776,
POLR2K,1,0,0,0,0,0,0.16660658715335608,
POLR2L,1,0,0,0,0,0,-0.536204472559686,
POM121,1,0,0,0,0,0,0.22139356476599087,
POU2F1,1,0,0,0,0,0,0.038963852439644356,
PPARA,1,0,0,0,0,0,-1.166732572117042,
PPARD,1,0,0,0,0,0,-0.08356141454048219,
PPARG,1,0,0,0,0,0,-0.5098011247817948,
PPAT,1,0,0,0,0,0,-0.08132131461261428,
PPIA,1,0,0,0,0,0,-0.4767109736671984,
PPID,1,0,0,0,0,0,-0.7296106283904032,
PPM1A,1,0,0,0,0,0,-0.5302713582630402,
PPME1,1,0,0,0,0,0,-0.498467012127317,
PPP1CA,1,0,0,0,0,0,0.03354721753075694,
PPP1CB,1,0,0,0,0,0,-0.013958087835646853,
PPP1CC,1,0,0,0,0,0,-0.47679269456313794,
PPP1R12A,1,0,0,0,0,0,0.18500851244425098,
PPP1R13B,1,0,0,0,0,0,0.11635645197764527,
PPP1R13L,1,0,0,0,0,0,0.5028832685912406,
PPP1R14B,1,0,0,0,0,0,0.22927785335616047,
PPP1R15A,1,0,0,0,0,0,-1.0025655802362434,
PPP1R2,1,0,0,0,0,0,-0.00840660586631222,
PPP1R8,1,0,0,0,0,0,0.27779087922277534,
PPP1R9B,1,0,0,0,0,0,0.3177744288764627,
PPP2CA,1,0,0,0,0,0,0.06321276022331723,
PPP2CB,1,0,0,0,0,0,-0.22938279031945066,
PPP2R1A,1,0,0,0,0,0,0.26356988051022784,
PPP2R1B,1,0,0,0,0,0,-1.1419585284000842,
PPP2R2A,1,0,0,0,0,0,-1.1928302084954239,
PPP2R2D,1,0,0,0,0,0,0.8028316503741405,
PPP2R5A,1,0,0,0,0,0,-0.642045768732904,
PPP2R5C,1,0,0,0,0,0,-0.18747862668130205,
PPP2R5D,1,0,0,0,0,0,0.23245628106670732,
PPP3CA,1,0,0,0,0,0,0.9651290976017723,
PPP3CB,1,0,0,0,0,0,-0.1455054039249827,
PPP3R1,1,0,0,0,0,0,-0.7203098933187505,
PPP5C,1,0,0,0,0,0,-0.43186728998950613,
PRC1,1,0,0,0,0,0,0.3805643125071087,
PRDX1,1,0,0,0,0,0,0.30603028053719517,
PRDX3,1,0,0,0,0,0,0.08492948147733809,
PRIM2,1,0,0,0,0,0,-0.250825454822097,
PRKAA1,1,0,0,0,0,0,0.6579274549456385,
PRKAB1,1,0,0,0,0,0,-0.541105179817655,
PRKACA,1,0,0,0,0,0,-0.37300132354470034,
PRKACB,1,0,0,0,0,0,-0.44867821640194466,
PRKAG1,1,0,0,0,0,0,-0.7896054170082526,
PRKAR1A,1,0,0,0,0,0,-0.33121440075427383,
PRKAR1B,1,0,0,0,0,0,0.13924982452398055,
PRKAR2A,1,0,0,0,0,0,1.0683845004792951,
PRKCA,1,0,0,0,0,0,1.4618283991952632,
PRKCD,1,0,0,0,0,0,0.33232738846144666,
PRKCI,1,0,0,0,0,0,-0.7484229938478159,
PRKCZ,1,0,0,0,0,0,-1.140175599221522,
PRKD1,1,0,0,0,0,0,-1.1320736624169867,
PRKDC,1,0,0,0,0,0,1.0818679333180148,
PRMT1,1,0,0,0,0,0,0.040224658840643204,
PRMT6,1,0,0,0,0,0,0.5642411833189771,
PRNP,1,0,0,0,0,0,-0.18298567136545202,
PROCR,1,0,0,0,0,0,0.13565483521691357,
proglulys_c,1,0,0,0,0,0,NA,
PRR5,1,0,0,0,0,0,-0.28345082605626765,
PSEN1,1,0,0,0,0,0,-0.42911932066931535,
PSEN2,1,0,0,0,0,0,-0.9502454318229362,
PSENEN,1,0,0,0,0,0,0.05767937339587349,
PSIP1,1,0,0,0,0,0,-0.19164761350045723,
PSMA6,1,0,0,0,0,0,0.15857200705946797,
PSMA7,1,0,0,0,0,0,-0.04833507888522318,
PSMB1,1,0,0,0,0,0,0.2022105904722015,
PSMB10,1,0,0,0,0,0,0.39636967217032376,
PSMB6,1,0,0,0,0,0,0.5988345406067098,
PSMB9,1,0,0,0,0,0,-0.03259992578714737,
PSMC2,1,0,0,0,0,0,-0.16952590031657597,
PSMC3,1,0,0,0,0,0,0.012565336499546291,
PSMC4,1,0,0,0,0,0,-0.5422085551584108,
PSMD2,1,0,0,0,0,0,0.40598291807852,
PSMD7,1,0,0,0,0,0,0.0805199890650965,
PSMD8,1,0,0,0,0,0,-0.49295611739085926,
PSMD9,1,0,0,0,0,0,-0.38240143063413007,
PTBP1,1,0,0,0,0,0,0.4603555617260368,
PTBP2,1,0,0,0,0,0,-0.49364028713628155,
PTGES3,1,0,0,0,0,0,-0.4829261458119641,
PTK2,1,0,0,0,0,0,0.5809358034132631,
PTMA,1,0,0,0,0,0,-1.051317909175447,
PTP4A1,1,0,0,0,0,0,-0.3233343648234654,
PTPN1,1,0,0,0,0,0,-0.2381702672092791,
PTPN11,1,0,0,0,0,0,-0.1421476399632414,
PTPN12,1,0,0,0,0,0,-0.10345556295542878,
PTPN2,1,0,0,0,0,0,0.13169580702094863,
PTPRA,1,0,0,0,0,0,-0.2628764171220811,
PTPRF,1,0,0,0,0,0,0.9343255501249734,
PTPRJ,1,0,0,0,0,0,1.0588192827684864,
PTPRU,1,0,0,0,0,0,-0.4330213486693836,
PTTG1,1,0,0,0,0,0,-0.24073796193305308,
PXN,1,0,0,0,0,0,0.06668969219489902,
RAB1A,1,0,0,0,0,0,-0.5375362289080637,
RAB5A,1,0,0,0,0,0,-0.17953853967454567,
RAB7A,1,0,0,0,0,0,-0.4894861528595567,
RAB8A,1,0,0,0,0,0,0.1423294096530253,
RABEP1,1,0,0,0,0,0,0.361881364120467,
RABGEF1,1,0,0,0,0,0,-0.23082636797855974,
RABGGTA,1,0,0,0,0,0,-0.8741102473517184,
RAC1,1,0,0,0,0,0,-0.1775077431583595,
RAC2,1,0,0,0,0,0,0.6831862815525575,
RAC3,1,0,0,0,0,0,-0.9689546935355768,
RACGAP1,1,0,0,0,0,0,0.4025889875907707,
RAD1,1,0,0,0,0,0,0.36818974766297885,
RAD21,1,0,0,0,0,0,0.0927783703753512,
RAD23A,1,0,0,0,0,0,-0.6459636868361958,
RAD23B,1,0,0,0,0,0,0.37716247022051,
RAD50,1,0,0,0,0,0,-0.09002321150275475,
RAD9A,1,0,0,0,0,0,-0.25743770857058434,
RAE1,1,0,0,0,0,0,-0.9780577124392359,
RAF1,1,0,0,0,0,0,-0.07351493113432463,
RALA,1,0,0,0,0,0,1.1493714246624493,
RALB,1,0,0,0,0,0,0.3363386426833734,
RALBP1,1,0,0,0,0,0,0.6103619774267413,
RALGDS,1,0,0,0,0,0,-0.5426007078140251,
RAN,1,0,0,0,0,0,-0.2958138588761219,
RANBP1,1,0,0,0,0,0,0.20743308457225726,
RANBP10,1,0,0,0,0,0,-0.28935036333219816,
RANBP2,1,0,0,0,0,0,-0.7483824563436213,
RANBP3,1,0,0,0,0,0,0.23137571082136665,
RANBP9,1,0,0,0,0,0,-0.5998904310055123,
RANGAP1,1,0,0,0,0,0,0.8388891911705622,
RAP1A,1,0,0,0,0,0,-0.6853691684945279,
RAP1B,1,0,0,0,0,0,-0.3133127705520349,
RAPGEF1,1,0,0,0,0,0,0.2152478102489825,
RARA,1,0,0,0,0,0,0.40839656836073274,
RARG,1,0,0,0,0,0,-0.814234788052819,
RASA1,1,0,0,0,0,0,0.3127829904994983,
RASSF1,1,0,0,0,0,0,0.7100541857128351,
RB1,1,0,0,0,0,0,-1.0166037585748924,
RB1CC1,1,0,0,0,0,0,0.4822066862536972,
RBBP4,1,0,0,0,0,0,-0.32807332935637845,
RBBP7,1,0,0,0,0,0,-0.42946090646145213,
RBBP8,1,0,0,0,0,0,-0.18541521109448755,
RBFOX2,1,0,0,0,0,0,0.41595037134250773,
RBL1,1,0,0,0,0,0,0.15003837802522546,
RBL2,1,0,0,0,0,0,-0.4179798234609325,
RBPJ,1,0,0,0,0,0,0.6690051793028383,
RBSN,1,0,0,0,0,0,-0.11902332753895119,
RBX1,1,0,0,0,0,0,-0.06968958123925463,
RCAN1,1,0,0,0,0,0,-1.0908336843257704,
RCC1,1,0,0,0,0,0,0.44532414131926945,
RCHY1,1,0,0,0,0,0,-0.6899434102848053,
RDX,1,0,0,0,0,0,-0.17299656081947892,
RECQL4,1,0,0,0,0,0,0.5801032234432093,
REL,1,0,0,0,0,0,-0.8356414745196059,
RELA,1,0,0,0,0,0,1.2483436879403556,
RGL2,1,0,0,0,0,0,-0.6137523410052028,
RGS19,1,0,0,0,0,0,-0.7714686117749612,
RHEB,1,0,0,0,0,0,-0.3290417179514779,
RHOA,1,0,0,0,0,0,0.16826092537036286,
RHOB,1,0,0,0,0,0,-0.9380691788074476,
RHOC,1,0,0,0,0,0,0.571538305011355,
RHOG,1,0,0,0,0,0,0.30711074178871933,
RHOQ,1,0,0,0,0,0,-0.3769582151663184,
RICTOR,1,0,0,0,0,0,-1.0903630952810082,
RIN1,1,0,0,0,0,0,0.9845831148404647,
RIN2,1,0,0,0,0,0,0.665044383510019,
RIPK1,1,0,0,0,0,0,-0.08759949472589454,
RIPK2,1,0,0,0,0,0,0.6277820635845027,
RIT1,1,0,0,0,0,0,-0.6834529153025442,
RND3,1,0,0,0,0,0,-0.9728254185430288,
RNF11,1,0,0,0,0,0,0.0543181018825113,
