source_original,score,level
Enzyme167200002__SLC25A10,-0.22051829007270518,1
Enzyme8424__P4HA2,-1.2315657846706918,1
Enzyme8424__P4HA1,-1.2315657846706918,1
Enzyme7225__ENO1,-2.0343086036803433,1
Enzyme7225__ENO2,-2.0343086036803433,1
Enzyme7225__ENO3,-2.0343086036803433,1
Enzyme619100001__SLC25A1,-2.0343086036803455,1
Enzyme9388__PCK2,-2.0343086036803455,1
Enzyme619000001__SLC25A1,-2.0343086036803455,1
Enzyme1428__SLC29A1_reverse,-0.047182491175087965,5
Enzyme7615__NT5C,-0.047182491175087965,5
Enzyme7615__NT5C3A,-0.047182491175087965,5
Enzyme7615__NT5C2,-0.047182491175087965,5
Enzyme9592__SLC29A1,-0.047182491175087965,5
Enzyme9595__TYMP_reverse,-0.047182491175087965,5
Enzyme7615__NT5E,-0.047182491175087965,5
Enzyme1496__orphanReacUTPtn,-0.4165651468008019,5
Enzyme329__CMPK1_reverse,-0.4165651468008019,5
Enzyme5774__CMPK1_reverse,-0.4165651468008019,5
Enzyme2249__RRM2B_reverse,-0.4165651468008019,5
Enzyme4784__UCK1,-0.5152985970908216,3
Enzyme9635__UCK1,-0.5152985970908216,3
Enzyme4784__UCK2,-0.5152985970908216,3
Enzyme4756__UPRT,-0.5152985970908216,3
Enzyme4784__UCKL1,-0.5152985970908216,3
Enzyme9635__UCK2,-0.5152985970908216,3
Enzyme9635__UCKL1,-0.5152985970908216,3
Enzyme9863__UCKL1,-0.9565422519959517,3
Enzyme9863__UCK2,-0.9565422519959517,3
Enzyme9863__UCK1,-0.9565422519959517,3
Enzyme1493__SLC29A2,-0.13318971037232882,1
Enzyme1260__UPP1_reverse,-0.13318971037232882,1
Enzyme1493__SLC29A1,-0.13318971037232882,1
Enzyme9863__UCK1_reverse,-0.6354676348058715,1
Enzyme9863__UCKL1_reverse,-0.6354676348058715,1
Enzyme9863__UCK2_reverse,-0.6354676348058715,1
Enzyme1493__SLC29A1_reverse,-0.06785424051009088,3
Enzyme1493__SLC29A2_reverse,-0.06785424051009088,3
Enzyme3779__NT5C,1.5293558301885462,1
Enzyme3779__NT5E,1.5293558301885462,1
Enzyme3779__NT5C3A,1.5293558301885462,1
Enzyme3764__PNP_reverse,1.5293558301885462,1
Enzyme3779__NT5C2,1.5293558301885462,1
Enzyme9704__orphanReacDURADx,-0.08030703908993697,3
Enzyme444__DPYD,-0.08030703908993697,3
Enzyme7225__ENO3_reverse,-1.8072692956626095,3
Enzyme3732__PGAM1_reverse,-1.8072692956626095,3
Enzyme3732__PGAM2_reverse,-1.8072692956626095,3
Enzyme3732__BPGM_reverse,-1.8072692956626095,3
Enzyme7225__ENO2_reverse,-1.8072692956626095,3
Enzyme7225__ENO1_reverse,-1.8072692956626095,3
Enzyme3584__orphanReacCA2t,-0.18182869809263433,4
Enzyme927600002__SLC24A1,-0.18182869809263433,4
Enzyme927500002__SLC24A1,-0.18182869809263433,4
Enzyme233__ATP2B4,0.07022663971036316,6
Enzyme233__ATP2B1,0.07022663971036316,6
Enzyme576000002__SLC38A2,-0.05981164015244905,1
Enzyme9701__CBS,-0.05981164015244905,1
Enzyme1611__GGCT,-0.05981164015244905,1
Enzyme9698__CTH_reverse,-0.05981164015244905,1
Enzyme9270__ATP1B1_ATP1A1,0.3440714113617714,6
Enzyme927500001__SLC24A1,0.3440714113617714,6
Enzyme95200001__SLC12A4,0.3440714113617714,6
Enzyme9270__ATP1B1_ATP1A3,0.3440714113617714,6
Enzyme929400002__SLC12A2,0.3440714113617714,6
Enzyme95200001__SLC12A7,0.3440714113617714,6
Enzyme9270__ATP1B3_ATP1A1,0.3440714113617714,6
Enzyme3771__RPE_reverse,1.2506234459040344,1
Enzyme3844__PGD,1.2506234459040344,1
Enzyme1676__orphanReacr0841_reverse,1.2506234459040344,1
Enzyme7325__RPIA,1.2506234459040344,1
Enzyme1676__orphanReacr0841,1.1755777347121705,3
Enzyme851__PGD,1.1755777347121705,3
Enzyme738300002__SLC38A2,0.13077619526609732,1
Enzyme7549__GLUL,0.13077619526609732,1
Enzyme3840__AHCY_reverse,1.0341328594645365,1
Enzyme4361__PEMT,1.0341328594645365,1
Enzyme3840__AHCYL1_reverse,1.0341328594645365,1
Enzyme4743__HNMT,1.0341328594645365,1
Enzyme4788__SETDB1,1.0341328594645365,1
Enzyme4788__KMT2A,1.0341328594645365,1
Enzyme4788__KMT5A,1.0341328594645365,1
Enzyme4788__SETD2,1.0341328594645365,1
Enzyme4788__SUV39H1,1.0341328594645365,1
Enzyme4789__KMT2A,1.0341328594645365,1
Enzyme4789__SUV39H2,1.0341328594645365,1
Enzyme4789__SETD2,1.0341328594645365,1
Enzyme4789__KMT5A,1.0341328594645365,1
Enzyme4789__KMT2C,1.0341328594645365,1
Enzyme4789__SUV39H1,1.0341328594645365,1
Enzyme4789__KMT5C,1.0341328594645365,1
Enzyme4789__KMT2E,1.0341328594645365,1
Enzyme4789__KMT2D,1.0341328594645365,1
Enzyme4789__SETD1A,1.0341328594645365,1
Enzyme4789__ASH1L,1.0341328594645365,1
Enzyme4789__EHMT1,1.0341328594645365,1
Enzyme4789__SETD7,1.0341328594645365,1
Enzyme4789__SETMAR,1.0341328594645365,1
Enzyme4789__NSD1,1.0341328594645365,1
Enzyme4789__SETDB1,1.0341328594645365,1
Enzyme4789__SETD1B,1.0341328594645365,1
Enzyme4789__KMT2B,1.0341328594645365,1
Enzyme4789__EHMT2,1.0341328594645365,1
Enzyme4789__SMYD3,1.0341328594645365,1
Enzyme4789__KMT5B,1.0341328594645365,1
Enzyme4789__DOT1L,1.0341328594645365,1
Enzyme8252__EHMT2,1.0341328594645365,1
Enzyme8252__ASH1L,1.0341328594645365,1
Enzyme8252__SETD7,1.0341328594645365,1
Enzyme8252__KMT2B,1.0341328594645365,1
Enzyme8252__SUV39H2,1.0341328594645365,1
Enzyme8252__KMT2E,1.0341328594645365,1
Enzyme8252__SUV39H1,1.0341328594645365,1
Enzyme8252__KMT2D,1.0341328594645365,1
Enzyme8252__KMT2A,1.0341328594645365,1
Enzyme8252__DOT1L,1.0341328594645365,1
Enzyme8252__SETD1A,1.0341328594645365,1
Enzyme8252__KMT2C,1.0341328594645365,1
Enzyme8252__SETMAR,1.0341328594645365,1
Enzyme8252__SETD2,1.0341328594645365,1
Enzyme8252__SMYD3,1.0341328594645365,1
Enzyme8252__KMT5C,1.0341328594645365,1
Enzyme8252__EHMT1,1.0341328594645365,1
Enzyme8252__SETD1B,1.0341328594645365,1
Enzyme8252__NSD1,1.0341328594645365,1
Enzyme8252__KMT5A,1.0341328594645365,1
Enzyme8252__SETDB1,1.0341328594645365,1
Enzyme8252__KMT5B,1.0341328594645365,1
Enzyme7585__NME6_reverse,-0.6009818453470611,3
Enzyme5769__CMPK1,-0.6009818453470611,3
Enzyme7585__NME7_reverse,-0.6009818453470611,3
Enzyme1486__CMPK1,-0.6009818453470611,3
Enzyme7585__NME3_reverse,-0.6009818453470611,3
Enzyme7222__GUK1,-0.6009818453470611,3
Enzyme621700002__SLC25A19,0.5516939000434219,3
Enzyme40700002__SLC25A19,0.5516939000434219,3
Enzyme7278__NME6,-0.6293059411714952,5
Enzyme7278__NME3,-0.6293059411714952,5
Enzyme7278__NME7,-0.6293059411714952,5
Enzyme345__orphanReacDCTPtn_reverse,-0.6293059411714952,5
Enzyme443__orphanReacDUDPtn_reverse,-0.8311129224945017,3
Enzyme3725__NME6_reverse,-0.8311129224945017,3
Enzyme3725__NME7_reverse,-0.8311129224945017,3
Enzyme3738__orphanReacURIDK2r,-0.8311129224945017,3
Enzyme3725__NME3_reverse,-0.8311129224945017,3
Enzyme443__orphanReacDUDPtn,-0.6133438580660523,5
Enzyme9290__NME1_NME2_reverse,-0.6133438580660523,5
Enzyme9290__NME2_NME1_reverse,-0.6133438580660523,5
Enzyme9561__SUCLG1_SUCLG2,-0.14546146854857683,3
Enzyme827300002__DBI,-0.14546146854857683,3
Enzyme5580__OGDH_DLD_PDHX_DLST,-0.14546146854857683,3
Enzyme9562__SUCLG1_SUCLA2,-0.14546146854857683,3
Enzyme9392__PFKFB4,0.8431105001922853,5
Enzyme9392__PFKFB2,0.8431105001922853,5
Enzyme9392__PFKFB3,0.8431105001922853,5
Enzyme3666__DHFR_reverse,0.9353531100062511,5
Enzyme8928__DHFR,0.9353531100062511,5
Enzyme9747__DHFR_reverse,0.9353531100062511,5
Enzyme365__orphanReacDHFtm_reverse,0.9353531100062511,5
Enzyme365__orphanReacDHFtm,0.2639984552616993,5
Enzyme1604__DHFR,0.2639984552616993,5
Enzyme3777__TALDO1_reverse,2.0301352590164137,3
Enzyme3782__TKT,2.0301352590164137,3
Enzyme667__ACADM,-0.004948864681268262,5
Enzyme6085__ACADS,-0.004948864681268262,5
Enzyme668__ACADM,-0.004948864681268262,5
Enzyme664__ACADS,-0.004948864681268262,5
Enzyme6089__ACADM,-0.004948864681268262,5
Enzyme1625__MECR_reverse,-0.004948864681268262,5
Enzyme665__ACADM,-0.004948864681268262,5
Enzyme1625__PECR_reverse,-0.004948864681268262,5
Enzyme6086__ACADM,-0.004948864681268262,5
Enzyme668__ACADS,-0.004948864681268262,5
Enzyme664__ACADM,-0.004948864681268262,5
Enzyme6096__ACADM,-0.004948864681268262,5
Enzyme6403__ECHS1_HADH_ACAA2,-0.004948864681268262,5
Enzyme666__ACADM,-0.004948864681268262,5
Enzyme6086__ACADS,-0.004948864681268262,5
Enzyme661__ACADS,-0.004948864681268262,5
Enzyme661__ACADM,-0.004948864681268262,5
Enzyme6085__ACADM,-0.004948864681268262,5
Enzyme2596__ACADM_ECHS1_HADH_ACAA2,-0.1454614685485767,3
Enzyme669__ACADS,-0.1454614685485767,3
Enzyme669__ACADM,-0.1454614685485767,3
Enzyme6106__ACADM,-0.1454614685485767,3
Enzyme6106__ACADS,-0.1454614685485767,3
Enzyme264__orphanReacCMPACNAtn,-1.058741464712905,3
Enzyme265__CMAS,-1.058741464712905,3
Enzyme8499__orphanReacCRVSM1SPhc,-1.0058660590332487,1
Enzyme8241__COMT_reverse,-1.0058660590332487,1
Enzyme5130__orphanReacAM4NCShr,-1.0058660590332487,1
Enzyme5114__orphanReacDELACCRVSM23hc,-1.0058660590332487,1
Enzyme5248__orphanReacS3MEACMPhc,-1.0058660590332487,1
Enzyme5113__orphanReacAM1C4N9CShc,-1.0058660590332487,1
Enzyme8788__orphanReacAM1A4NCShc,-1.0058660590332487,1
Enzyme5127__orphanReacAM4N9CShc,-1.0058660590332487,1
Enzyme3725__NME3,-0.7603055346853068,1
Enzyme3725__NME6,-0.7603055346853068,1
Enzyme3725__NME7,-0.7603055346853068,1
Enzyme4649__ACAD9,-0.1454614685485767,3
Enzyme8357__ACADM,-0.1454614685485767,3
Enzyme9066__GCDH,-0.1454614685485767,3
Enzyme8044__ACADM,-0.1454614685485767,3
Enzyme2551__ACADVL_HADHA,-0.1454614685485767,3
Enzyme4649__ACADM,-0.1454614685485767,3
Enzyme250__CHDH,-0.1454614685485767,3
Enzyme2659__ACADVL_HADHA,-0.1454614685485767,3
Enzyme2600__ACADS_ECHS1_HADH_ACAA2,-0.1454614685485767,3
Enzyme2621__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme8044__ACAD9,-0.1454614685485767,3
Enzyme6405__ACADM,-0.1454614685485767,3
Enzyme8385__ACAD9,-0.1454614685485767,3
Enzyme10359__ACADVL_HADHA,-0.1454614685485767,3
Enzyme5547__ACADS,-0.1454614685485767,3
Enzyme4647__ACADVL,-0.1454614685485767,3
Enzyme6516__ACADVL_HADHA,-0.1454614685485767,3
Enzyme8366__ACAD9,-0.1454614685485767,3
Enzyme10355__ACADM_ECHS1,-0.1454614685485767,3
Enzyme4653__ACADVL,-0.1454614685485767,3
Enzyme4653__ACADM,-0.1454614685485767,3
Enzyme4649__ACADVL,-0.1454614685485767,3
Enzyme4646__ACADM,-0.1454614685485767,3
Enzyme4687__ACAD9,-0.1454614685485767,3
Enzyme8361__ACADM,-0.1454614685485767,3
Enzyme4613__ACAD9,-0.1454614685485767,3
Enzyme4634__ACADM,-0.1454614685485767,3
Enzyme4634__ACADVL,-0.1454614685485767,3
Enzyme8363__ACADVL,-0.1454614685485767,3
Enzyme8385__ACADM,-0.1454614685485767,3
Enzyme2595__ACADM_ECHS1,-0.1454614685485767,3
Enzyme4613__ACADM,-0.1454614685485767,3
Enzyme8039__ACADM,-0.1454614685485767,3
Enzyme8357__ACAD9,-0.1454614685485767,3
Enzyme6528__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme4687__ACADM,-0.1454614685485767,3
Enzyme8363__ACADM,-0.1454614685485767,3
Enzyme4646__ACAD9,-0.1454614685485767,3
Enzyme5547__ACADM,-0.1454614685485767,3
Enzyme2607__ACADM_ECHS1_HADH_ACAA2,-0.1454614685485767,3
Enzyme8369__ACAD9,-0.1454614685485767,3
Enzyme4647__ACADM,-0.1454614685485767,3
Enzyme4653__ACAD9,-0.1454614685485767,3
Enzyme2627__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme2583__ACADVL,-0.1454614685485767,3
Enzyme4634__ACAD9,-0.1454614685485767,3
Enzyme2598__ACADM_ECHS1_HADH_ACAA2,-0.1454614685485767,3
Enzyme94__ACADM,-0.1454614685485767,3
Enzyme4617__ACADM,-0.1454614685485767,3
Enzyme5547__ACAD11,-0.1454614685485767,3
Enzyme94__ACAD8,-0.1454614685485767,3
Enzyme8125__ACADM,-0.1454614685485767,3
Enzyme4687__ACADVL,-0.1454614685485767,3
Enzyme6396__ACADM,-0.1454614685485767,3
Enzyme6396__ACOX1,-0.1454614685485767,3
Enzyme2630__ACADVL_HADHA,-0.1454614685485767,3
Enzyme8369__ACADM,-0.1454614685485767,3
Enzyme2558__ACADVL_HADHA,-0.1454614685485767,3
Enzyme8361__ACAD9,-0.1454614685485767,3
Enzyme6112__ACADS,-0.1454614685485767,3
Enzyme6554__ACADS_ECHS1_HADH_ACAA2,-0.1454614685485767,3
Enzyme4646__ACADVL,-0.1454614685485767,3
Enzyme6544__ACADVL,-0.1454614685485767,3
Enzyme4617__ACAD9,-0.1454614685485767,3
Enzyme7725__orphanReacTD2GLTRCOAm,-0.1454614685485767,3
Enzyme4647__ACAD9,-0.1454614685485767,3
Enzyme5547__ACAD9,-0.1454614685485767,3
Enzyme6576__ACADM,-0.1454614685485767,3
Enzyme4617__ACADVL,-0.1454614685485767,3
Enzyme8039__ACAD9,-0.1454614685485767,3
Enzyme4626__ACADM,-0.1454614685485767,3
Enzyme93__IVD,-0.1454614685485767,3
Enzyme92__ACADM,-0.1454614685485767,3
Enzyme4640__ACADVL,-0.1454614685485767,3
Enzyme8361__ACADVL,-0.1454614685485767,3
Enzyme2692__ACADVL,-0.1454614685485767,3
Enzyme4640__ACADM,-0.1454614685485767,3
Enzyme2743__orphanReacG3PDm,-0.1454614685485767,3
Enzyme8363__ACAD9,-0.1454614685485767,3
Enzyme8385__ACADVL,-0.1454614685485767,3
Enzyme2619__ACADVL_HADHA,-0.1454614685485767,3
Enzyme4626__ACAD9,-0.1454614685485767,3
Enzyme8044__ACADVL,-0.1454614685485767,3
Enzyme5547__ACAD10,-0.1454614685485767,3
Enzyme6582__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme8039__ACADVL,-0.1454614685485767,3
Enzyme2741__ACADVL,-0.1454614685485767,3
Enzyme2571__ACADVL_HADHA,-0.1454614685485767,3
Enzyme2672__ACADVL_HADHA,-0.1454614685485767,3
Enzyme4613__ACADVL,-0.1454614685485767,3
Enzyme8366__ACADM,-0.1454614685485767,3
Enzyme5547__ACAD8,-0.1454614685485767,3
Enzyme6526__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme3878__orphanReacGLUTACOAm,-0.1454614685485767,3
Enzyme4640__ACAD9,-0.1454614685485767,3
Enzyme8357__ACADVL,-0.1454614685485767,3
Enzyme8967__GPD2,-0.1454614685485767,3
Enzyme6112__ACADM,-0.1454614685485767,3
Enzyme6088__ACADS,-0.1454614685485767,3
Enzyme6088__ACADM,-0.1454614685485767,3
Enzyme8349__ACADVL,-0.1454614685485767,3
Enzyme8349__ACAD9,-0.1454614685485767,3
Enzyme8349__ACADM,-0.1454614685485767,3
Enzyme4612__ACADM,-0.1454614685485767,3
Enzyme4612__ACAD9,-0.1454614685485767,3
Enzyme671__ACADS,-0.1454614685485767,3
Enzyme671__ACADM,-0.1454614685485767,3
Enzyme4600__ACADVL,-0.1454614685485767,3
Enzyme4600__ACAD9,-0.1454614685485767,3
Enzyme4600__ACADM,-0.1454614685485767,3
Enzyme8350__ACADM,-0.1454614685485767,3
Enzyme8350__ACAD9,-0.1454614685485767,3
Enzyme8350__ACADVL,-0.1454614685485767,3
Enzyme6109__ACADM,-0.1454614685485767,3
Enzyme6109__ACADS,-0.1454614685485767,3
Enzyme7376__DCTD_reverse,-0.8279950020146567,5
Enzyme7651__CMPK1_reverse,-0.8279950020146567,5
Enzyme9720__DCK,-0.8279950020146567,5
Enzyme9279__DCTPP1,-0.8279950020146567,5
Enzyme7278__NME7_reverse,-0.6009818453470611,3
Enzyme5779__CMPK1,-0.6009818453470611,3
Enzyme5778__CMPK1,-0.6009818453470611,3
Enzyme320__CMPK1,-0.6009818453470611,3
Enzyme7278__NME6_reverse,-0.6009818453470611,3
Enzyme7278__NME3_reverse,-0.6009818453470611,3
Enzyme9630__CMPK1,-0.6009818453470611,3
Enzyme6510__ETFDH_ETFB_ETFA,-0.17912098687339978,3
Enzyme6510__ETFB_ETFA,-0.17912098687339978,3
Enzyme463__ETFB_ETFA,-0.17912098687339978,3
Enzyme7284__PGK1,-0.17101272507702045,3
Enzyme7546__GAPDH,-0.17101272507702045,3
Enzyme5890__PGAM2_reverse,-0.17101272507702045,3
Enzyme5890__BPGM_reverse,-0.17101272507702045,3
Enzyme5890__PGAM1_reverse,-0.17101272507702045,3
Enzyme7284__MIA3,-0.17101272507702045,3
Enzyme3724__NME7_reverse,-2.51671612289907,5
Enzyme3724__NME6_reverse,-2.51671612289907,5
Enzyme442__orphanReacDTDPtn_reverse,-2.51671612289907,5
Enzyme3724__NME3_reverse,-2.51671612289907,5
Enzyme3674__DTYMK,-2.51671612289907,5
Enzyme6133__NME2_reverse,0.9663085008468189,5
Enzyme6133__NME1_reverse,0.9663085008468189,5
Enzyme5890__BPGM,-0.24925984001439072,1
Enzyme5890__PGAM2,-0.24925984001439072,1
Enzyme5890__PGAM1,-0.24925984001439072,1
Enzyme4790__SEC11C,0.1441280248909367,1
Enzyme4790__SPCS1,0.1441280248909367,1
Enzyme4790__SEC11A,0.1441280248909367,1
Enzyme4790__SPCS3,0.1441280248909367,1
Enzyme4790__SPCS2,0.1441280248909367,1
Enzyme9834__orphanReacr0973,0.27309954826049143,5
Enzyme685__FASN,0.27309954826049143,5
Enzyme6632__SLC27A4,0.27309954826049143,5
Enzyme1566__MECR,-0.062423203706229315,5
Enzyme1566__PECR,-0.062423203706229315,5
Enzyme3724__NME3,-1.8072692956626093,3
Enzyme3724__NME6,-1.8072692956626093,3
Enzyme3724__NME7,-1.8072692956626093,3
Enzyme5896__orphanReacDTTPtn_reverse,-1.8072692956626093,3
Enzyme1097__NME1_NME2,-1.6031088771475046,5
Enzyme1097__NME2_NME1,-1.6031088771475046,5
Enzyme5896__orphanReacDTTPtn,-1.6031088771475046,5
Enzyme6133__NME1,-1.6031088771475046,5
Enzyme6133__NME2,-1.6031088771475046,5
Enzyme1563__GMPR_reverse,0.2614114273695417,1
Enzyme1545__ITPA,0.2614114273695417,1
Enzyme1563__GMPR2_reverse,0.2614114273695417,1
Enzyme3697__HPRT1,0.2614114273695417,1
Enzyme1181__PDE1C,0.2614114273695417,1
Enzyme1565__GMPS,0.2614114273695417,1
Enzyme7574__HKDC1,-0.051861254269012357,5
Enzyme7574__HK2,-0.051861254269012357,5
Enzyme7544__G6PD_reverse,-0.051861254269012357,5
Enzyme7574__HK1,-0.051861254269012357,5
Enzyme4822__GPI,-0.051861254269012357,5
Enzyme3734__PGM1,-0.051861254269012357,5
Enzyme7283__GPI_reverse,-0.051861254269012357,5
Enzyme8969__SLC37A4_reverse,-0.051861254269012357,5
Enzyme3734__PGM2,-0.051861254269012357,5
Enzyme1572__HK2,0.3194035018581113,1
Enzyme1572__HK1,0.3194035018581113,1
Enzyme1571__HK1,-0.051861254269012357,5
Enzyme1571__HK2,-0.051861254269012357,5
Enzyme5897__orphanReacDUMPtn_reverse,-0.613343858066052,5
Enzyme9812__orphanReacr0818,-0.613343858066052,5
Enzyme446__TK1,-0.613343858066052,5
Enzyme3738__orphanReacURIDK2r_reverse,-0.613343858066052,5
Enzyme1092__DTYMK,-0.613343858066052,5
Enzyme7585__NME6,-0.8305571610715499,5
Enzyme7585__NME3,-0.8305571610715499,5
Enzyme5814__orphanReacDGTPtn_reverse,-0.8305571610715499,5
Enzyme7585__NME7,-0.8305571610715499,5
Enzyme3758__PNP,0.9538790528254014,3
Enzyme7304__PGM1_reverse,0.9538790528254014,3
Enzyme3755__PNP,0.9538790528254014,3
Enzyme7304__PGM2_reverse,0.9538790528254014,3
Enzyme3756__PNP,0.9538790528254014,3
Enzyme9718__HK2,0.3194035018581113,1
Enzyme9718__HK1,0.3194035018581113,1
Enzyme1573__HK2,0.3194035018581113,1
Enzyme1573__HK1,0.3194035018581113,1
Enzyme1574__HK2,0.3194035018581113,1
Enzyme1574__HK1,0.3194035018581113,1
Enzyme585900002__SLC25A19,0.3194035018581115,1
Enzyme39600002__SLC25A19,0.3194035018581115,1
Enzyme39400001__SLC25A19,0.3194035018581115,1
Enzyme39500001__SLC25A19,0.3194035018581115,1
Enzyme9780__PECR_reverse,-0.06242320370622983,5
Enzyme9780__MECR_reverse,-0.06242320370622983,5
Enzyme7279__NME3,0.7558758393974846,3
Enzyme7279__NME6,0.7558758393974846,3
Enzyme338__orphanReacDATPtn_reverse,0.7558758393974846,3
Enzyme7279__NME7,0.7558758393974846,3
Enzyme9292__NME1_NME2,0.9663085008468189,5
Enzyme9292__NME2_NME1,0.9663085008468189,5
Enzyme9629__CMPK1_reverse,0.9663085008468189,5
Enzyme319__CMPK1_reverse,0.9663085008468189,5
Enzyme331__CMPK1_reverse,0.9663085008468189,5
Enzyme251__CHKB,-0.8485537438471488,3
Enzyme252__orphanReacCHOLPtl_reverse,-0.8485537438471488,3
Enzyme251__CHKA,-0.8485537438471488,3
Enzyme252__orphanReacCHOLPtl,-0.6307963326562457,5
Enzyme9533__SMPD1,-0.6307963326562457,5
Enzyme1416__orphanReacTHFtm_reverse,0.7249214695588961,3
Enzyme1559__DHFR,0.7249214695588961,3
Enzyme3666__DHFR,0.7249214695588961,3
Enzyme3805__ATIC,0.7249214695588961,3
Enzyme9703__DHFR,0.0504893405641714,3
Enzyme1416__orphanReacTHFtm,0.0504893405641714,3
Enzyme221400003__SLC25A1,2.103993130026615,5
Enzyme7701__LDHA,2.103993130026615,5
Enzyme221900003__SLC25A1,2.103993130026615,5
Enzyme4482__PRDX6,1.7468583906188733,6
Enzyme9099__orphanReacH2O2tly,1.7468583906188733,6
Enzyme7717__ACOT2,0.010334116322750886,1
Enzyme9118__SLC27A2,0.010334116322750886,1
Enzyme7717__ACOT1,0.010334116322750886,1
Enzyme7717__ACOT7,0.010334116322750886,1
Enzyme9717__HK1,0.8414916576266357,5
Enzyme9717__HK2,0.8414916576266357,5
Enzyme9715__HK1,0.6325808992100745,3
Enzyme9715__HK2,0.6325808992100745,3
Enzyme9716__HK1,0.8431105001922841,5
Enzyme9716__HK2,0.8431105001922841,5
Enzyme863__PRDX1,-1.3020126945554726,5
Enzyme4351__GPX1,-1.3020126945554726,5
Enzyme863__GPX1,-1.3020126945554726,5
Enzyme4351__PRDX6,-1.3020126945554726,5
Enzyme863__GPX4,-1.3020126945554726,5
Enzyme863__PRDX2,-1.3020126945554726,5
Enzyme9774__MECR,-0.062423203706229446,5
Enzyme9774__PECR,-0.062423203706229446,5
Enzyme7704__HK1,0.6325808992100745,3
Enzyme8924__PFKFB3,0.6325808992100745,3
Enzyme7283__GPI,0.6325808992100745,3
Enzyme8924__PFKFB4,0.6325808992100745,3
Enzyme7578__MPI,0.6325808992100745,3
Enzyme4823__GPI,0.6325808992100745,3
Enzyme7704__HK2,0.6325808992100745,3
Enzyme8924__PFKFB2,0.6325808992100745,3
Enzyme3753__IDH1,-0.1913270885380277,3
Enzyme3753__IDH2,-0.1913270885380277,3
Enzyme9730__IDH2,-0.19132708853802796,3
Enzyme1587__IDH1,-0.19132708853802796,3
Enzyme9730__IDH1,-0.19132708853802796,3
Enzyme1587__IDH2,-0.19132708853802796,3
Enzyme9796__PECR,-0.06242320370622962,5
Enzyme9796__MECR,-0.06242320370622962,5
Enzyme5801__SCD,0.05965493973593379,3
Enzyme4506__SCD,0.05965493973593379,3
Enzyme1776__orphanReacr1468_reverse,0.05965493973593379,3
Enzyme9746__SCD,0.05965493973593379,3
Enzyme440__PGAM2,-1.5787178569642626,5
Enzyme3732__PGAM2,-1.5787178569642626,5
Enzyme3800__ACYP1,-1.5787178569642626,5
Enzyme7284__PGK1_reverse,-1.5787178569642626,5
Enzyme440__PGAM1,-1.5787178569642626,5
Enzyme3800__RWDD2A,-1.5787178569642626,5
Enzyme3800__ACYP2,-1.5787178569642626,5
Enzyme3732__BPGM,-1.5787178569642626,5
Enzyme440__BPGM,-1.5787178569642626,5
Enzyme3732__PGAM1,-1.5787178569642626,5
Enzyme7284__MIA3_reverse,-1.5787178569642626,5
Enzyme3749__PRPS2,-0.4690199993459418,3
Enzyme3749__PRPS1,-0.4690199993459418,3
Enzyme4822__GPI_reverse,0.8431105001922847,5
Enzyme4823__GPI_reverse,0.8431105001922847,5
Enzyme7578__MPI_reverse,0.8431105001922841,5
Enzyme893__HK1,0.8431105001922841,5
Enzyme893__HK2,0.8431105001922841,5
Enzyme1035__SYNJ1,-0.772713702998288,5
Enzyme1035__INPP5A,-0.772713702998288,5
Enzyme1035__INPPL1,-0.772713702998288,5
Enzyme9228__orphanReacMI14Ptn_reverse,-0.772713702998288,5
Enzyme1035__INPP5B,-0.772713702998288,5
Enzyme1035__INPP5E,-0.772713702998288,5
Enzyme9229__ISYNA1,-0.990143348007413,3
Enzyme1037__orphanReacMI1P_Dtn_reverse,-0.990143348007413,3
Enzyme7526__FOLR1,0.6747889382992844,3
Enzyme401300002__SLC46A1,0.6747889382992844,3
Enzyme3555__orphanReacFldAct,0.6747889382992844,3
Enzyme4033__SLC19A1,0.6747889382992844,3
Enzyme334__DGKD,-1.6401602717307455,5
Enzyme334__DGKQ,-1.6401602717307455,5
Enzyme334__DGKH,-1.6401602717307455,5
Enzyme334__DGKA,-1.6401602717307455,5
Enzyme3553__orphanReacPA_HStm_reverse,-1.6401602717307455,5
Enzyme1163__orphanReacPA_HSter_reverse,-1.6401602717307455,5
Enzyme334__DGKZ,-1.6401602717307455,5
Enzyme9367__orphanReacPA_HStg_reverse,-1.6401602717307455,5
Enzyme9368__orphanReacPA_HStn_reverse,-1.6401602717307455,5
Enzyme4818__PTEN,-1.4198189700107986,3
Enzyme6248__PLD2_reverse,-1.4198189700107986,3
Enzyme9411__PIP4K2A,-0.6399086674719924,5
Enzyme9411__PIKFYVE,-0.6399086674719924,5
Enzyme9415__PI4KB,-0.6399086674719924,5
Enzyme9415__PI4K2A,-0.6399086674719924,5
Enzyme9415__PI4KA,-0.6399086674719924,5
Enzyme1165__orphanReacPAIL45P_HStn_reverse,-0.6399086674719924,5
Enzyme9411__PIP4K2C,-0.6399086674719924,5
Enzyme9411__PIP5K1C,-0.6399086674719924,5
Enzyme9411__PIP4K2B,-0.6399086674719924,5
Enzyme9411__PIP5K1A,-0.6399086674719924,5
