Nodes,CARNIVAL,moon,moon_level
Enzyme906400002__SLC25A22,NA,-0.6432570598367405,1
Enzyme9066__GCDH,NA,-0.5616825940969119,3
Enzyme9087__SLC29A1,NA,0.6692516775436377,3
Enzyme9087__SLC29A1_reverse,NA,1.3779149087335576,5
Enzyme9087__SLC29A2,NA,0.6692516775436377,3
Enzyme9087__SLC29A2_reverse,NA,1.3779149087335576,5
Enzyme9099__orphanReacH2O2tly,NA,1.470104822030024,4
Enzyme9099__orphanReacH2O2tly_reverse,NA,1.904496049591573,2
Enzyme9118__SLC27A2,NA,-0.2339466289856325,1
Enzyme9119__HK1,NA,0.14016209095147103,5
Enzyme9119__HK2,NA,0.14016209095147103,5
Enzyme9154__IDH3B_IDH3G_IDH3A,NA,-0.5525615674702534,1
Enzyme9154__IDH3G_IDH3A_IDH3B,NA,-0.5525615674702534,1
Enzyme9154__IDH3G_IDH3B_IDH3A,NA,-0.5525615674702534,1
Enzyme9155__IDH2,NA,-0.5525615674702534,1
Enzyme9155__IDH2_reverse,NA,-1.8701025280077548,3
Enzyme9169__AADAT,NA,-0.64325705983674,1
Enzyme9172__LDHA,NA,-0.03981406727483457,3
Enzyme9172__LDHA_reverse,NA,0.33443155447951434,1
Enzyme9172__LDHB,NA,-0.03981406727483457,3
Enzyme917500002__SLC7A1,NA,1.336347595250443,1
Enzyme9181__CYB5D1,NA,-1.181127465640886,3
Enzyme918200002__SLC16A1,NA,0.33443155447951434,1
Enzyme9195__PNPLA3,NA,-1.2529160426292076,3
Enzyme92__ACADM,NA,-0.5616825940969119,3
Enzyme920700002__SLC25A10,NA,-0.9313803070603764,1
Enzyme920800001__SLC25A10,NA,-0.9313803070603764,1
Enzyme920900001__SLC25A10,NA,-0.9313803070603764,1
Enzyme9216__MDH1,NA,-2.590171025400273,3
Enzyme9216__MDH1_reverse,NA,-0.9313803070603764,1
Enzyme9216__MDH2,NA,-2.590171025400273,3
Enzyme9216__MDH2_reverse,NA,-0.9313803070603764,1
Enzyme9217__ME1,NA,-1.181127465640886,3
Enzyme922200002__SLC38A2,NA,1.5573199838969949,1
Enzyme9228__orphanReacMI14Ptn_reverse,NA,-0.8597141875500061,5
Enzyme9229__ISYNA1,NA,-1.230181435560136,3
Enzyme9270__ATP1B1_ATP1A1,NA,1.261646791712548,4
Enzyme9270__ATP1B1_ATP1A3,NA,1.261646791712548,4
Enzyme9270__ATP1B3_ATP1A1,NA,1.261646791712548,4
Enzyme9272__SLC9A1,NA,-0.4638086541245998,3
Enzyme9272__SLC9A1_reverse,NA,0.04208651439448458,5
Enzyme927500001__SLC24A1,NA,1.261646791712548,4
Enzyme927500002__SLC24A1,NA,0.3561543664697978,2
Enzyme927600001__SLC24A1,NA,-0.4638086541245998,3
Enzyme927600002__SLC24A1,NA,0.3561543664697978,2
Enzyme9279__DCTPP1,NA,-1.2159250280116711,5
Enzyme9287__NME1_NME2,NA,-0.4990862852367093,5
Enzyme9287__NME2_NME1,NA,-0.4990862852367093,5
Enzyme9290__NME1_NME2_reverse,NA,-1.0637567008107862,5
Enzyme9290__NME2_NME1_reverse,NA,-1.0637567008107862,5
Enzyme9292__NME1_NME2,NA,0.3199278797601567,5
Enzyme9292__NME2_NME1,NA,0.3199278797601567,5
Enzyme929400002__SLC12A2,NA,1.261646791712548,4
Enzyme93__IVD,NA,-0.5616825940969119,3
Enzyme930__IDH1,NA,-0.552561567470253,1
Enzyme9327__SLC27A5,NA,0.01166027869108219,1
Enzyme9328__OXCT1,NA,-0.49437132422781727,1
Enzyme9328__OXCT2,NA,-0.49437132422781727,1
Enzyme9339__OAT,NA,-0.6432570598367405,1
Enzyme9340__UMPS_reverse,NA,-1.3472830146477366,1
Enzyme9367__orphanReacPA_HStg_reverse,NA,-2.1964991599154247,5
Enzyme9368__orphanReacPA_HStn_reverse,NA,-2.1964991599154247,5
Enzyme9376__PLD1,NA,0.2566389884906935,5
Enzyme9388__PCK2,NA,-2.5103688742517036,1
Enzyme9392__PFKFB2,NA,0.5000130859762988,5
Enzyme9392__PFKFB3,NA,0.5000130859762988,5
Enzyme9392__PFKFB4,NA,0.5000130859762988,5
Enzyme94__ACAD8,NA,-0.5616825940969119,3
Enzyme94__ACADM,NA,-0.5616825940969119,3
Enzyme9402__PTEN,NA,-0.8866610013362584,5
Enzyme9409__PLCB3,NA,-1.2529160426292076,3
Enzyme9409__PLCB4,NA,-1.2529160426292076,3
Enzyme9409__PLCD1,NA,-1.2529160426292076,3
Enzyme9409__PLCD3,NA,-1.2529160426292076,3
Enzyme9409__PLCE1,NA,-1.2529160426292076,3
Enzyme9409__PLCG1,NA,-1.2529160426292076,3
Enzyme9409__PLCG2,NA,-1.2529160426292076,3
Enzyme9411__PIKFYVE,NA,-0.8866610013362584,5
Enzyme9411__PIP4K2A,NA,-0.8866610013362584,5
Enzyme9411__PIP4K2B,NA,-0.8866610013362584,5
Enzyme9411__PIP4K2C,NA,-0.8866610013362584,5
Enzyme9411__PIP5K1A,NA,-0.8866610013362584,5
Enzyme9411__PIP5K1C,NA,-0.8866610013362584,5
Enzyme9415__PI4K2A,NA,-0.8866610013362584,5
Enzyme9415__PI4KA,NA,-0.8866610013362584,5
Enzyme9415__PI4KB,NA,-0.8866610013362584,5
Enzyme942__BCAT2,NA,-0.6432570598367405,1
Enzyme9421__PI4K2A,NA,-0.8866610013362587,5
Enzyme9421__PI4KA,NA,-0.8866610013362587,5
Enzyme9421__PI4KB,NA,-0.8866610013362587,5
Enzyme9422__PIP5K1A,NA,-1.4063168674705508,5
Enzyme9422__PIP5K1C,NA,-1.4063168674705508,5
Enzyme9432__PRDX6,NA,1.3172196009156558,3
Enzyme9439__PTDSS1,NA,0.24753370383130607,3
Enzyme9439__PTDSS1_reverse,NA,0.5412502488968678,1
Enzyme944__SLC29A1,NA,0.6774437608274193,5
Enzyme944__SLC29A2,NA,0.6774437608274193,5
Enzyme9440__PTDSS2,NA,0.2475337038313049,3
Enzyme9440__PTDSS2_reverse,NA,0.5412502488968678,1
Enzyme9441__orphanReacPSt3,NA,0.25938758626327935,3
Enzyme945100002__SLC16A1,NA,-0.03981406727483457,3
Enzyme94600002__SLC5A3,NA,-1.551300943364025,1
Enzyme949__orphanReacITPtn_reverse,NA,0.5000130859762985,5
Enzyme95100001__SLC12A4,NA,-0.4638086541245998,3
Enzyme95100001__SLC12A7,NA,-0.4638086541245998,3
Enzyme951800001__orphanReacSLC_complex_3,NA,-0.40492666575179215,3
Enzyme95200001__SLC12A4,NA,1.261646791712548,4
Enzyme95200001__SLC12A7,NA,1.261646791712548,4
Enzyme952400002__SLC38A2,NA,0.5412502488968678,1
Enzyme9532__MDH1,NA,-0.5983691022640082,3
Enzyme9532__MDH1_reverse,NA,-0.11568141486613848,5
Enzyme9533__SMPD1,NA,-0.7290971806304514,5
Enzyme9544__orphanReacSPHS1Pte_reverse,NA,0.9692180098302856,5
Enzyme955900002__SLC25A10,NA,-0.49437132422781727,1
Enzyme9561__SUCLG1_SUCLG2,NA,-0.5616825940969159,3
Enzyme9561__SUCLG1_SUCLG2_reverse,NA,-0.49437132422781727,1
Enzyme9562__SUCLG1_SUCLA2,NA,-0.5616825940969159,3
Enzyme9562__SUCLG1_SUCLA2_reverse,NA,-0.49437132422781727,1
Enzyme959100002__SLC38A2,NA,0.3724736817556068,1
Enzyme9592__SLC29A1,NA,-1.079479680117036,3
Enzyme9595__TYMP,NA,-0.681477213118762,5
Enzyme9595__TYMP_reverse,NA,-1.079479680117036,3
Enzyme9599__TXNRD1,NA,-0.7370852398671093,3
Enzyme9616__GOT2_reverse,NA,-0.6432570598367405,1
Enzyme9627__CMPK1_reverse,NA,-0.4990862852367093,5
Enzyme9629__CMPK1_reverse,NA,0.3199278797601567,5
Enzyme9630__CMPK1,NA,-0.9247596412343831,3
Enzyme9630__CMPK1_reverse,NA,-0.9198646770452448,3
Enzyme9635__UCK1,NA,-0.9198646770452448,3
Enzyme9635__UCK2,NA,-0.9198646770452448,3
Enzyme9635__UCKL1,NA,-0.9198646770452448,3
Enzyme9641__BCAT2,NA,-0.6432570598367405,1
Enzyme965__GOT1,NA,-0.64325705983674,1
Enzyme965__GOT1_reverse,NA,-0.552561567470253,1
Enzyme966__GAD1,NA,-2.43057184905163,1
Enzyme9683__GPT2,NA,-0.6432570598367405,1
Enzyme9693__orphanReacr0809_TRANSPORTER1,NA,-0.21178268125696156,3
Enzyme9693__orphanReacr0809_TRANSPORTER2,NA,0.6774437608274193,5
Enzyme9693__orphanReacr0809_TRANSPORTER4_reverse,NA,0.06119394790799038,1
Enzyme9698__CTH,NA,-1.1644933974373917,3
Enzyme9698__CTH_reverse,NA,-0.3130717025269075,1
Enzyme97__ACO1,NA,-1.8701025280077548,3
Enzyme97__ACO1_reverse,NA,-2.950161092601842,1
Enzyme97__ACO2,NA,-1.8701025280077548,3
Enzyme97__ACO2_reverse,NA,-2.950161092601842,1
Enzyme9701__CBS,NA,-0.3130717025269075,1
Enzyme9703__DHFR,NA,-0.4049266657517918,3
Enzyme9704__orphanReacDURADx,NA,-0.4674255906673457,3
Enzyme9706__AKR1B1,NA,1.307000214024684,1
Enzyme9711__ACO1,NA,-2.1270846044170915,3
Enzyme9711__ACO1_reverse,-1,-2.950161092601842,1
Enzyme9711__ACO2,NA,-2.1270846044170915,3
Enzyme9711__ACO2_reverse,NA,-2.950161092601842,1
Enzyme9715__HK1,NA,-0.07332648955821927,3
Enzyme9715__HK2,NA,-0.07332648955821927,3
Enzyme9716__HK1,NA,0.5000130859762985,5
Enzyme9716__HK2,NA,0.5000130859762985,5
Enzyme9717__HK1,NA,0.14016209095147103,5
Enzyme9717__HK2,NA,0.14016209095147103,5
Enzyme9718__HK1,NA,0.11433556511401838,1
Enzyme9718__HK2,NA,0.11433556511401838,1
Enzyme9720__DCK,NA,-1.2159250280116711,5
Enzyme9730__IDH1,NA,-0.5983691022640124,3
Enzyme9730__IDH2,NA,-0.5983691022640124,3
Enzyme9732__ACO1,NA,-2.1270846044170915,3
Enzyme9732__ACO2,NA,-2.1270846044170915,3
Enzyme9738__AADAT,NA,-0.6432570598367405,1
Enzyme9739__DGUOK,NA,-0.49908628523670046,5
Enzyme974__BCAT2,NA,-0.6432570598367405,1
Enzyme9741__RRM2B_RRM1_RRM2,NA,-0.92133415790864015,5
Enzyme9741__RRM2B_RRM1_RRM2_reverse,NA,-1.1768573513195093,3
Enzyme9742__RRM2B_RRM1_RRM2,NA,-1.1022327344865652,1
Enzyme9742__RRM2B_RRM1_RRM2_reverse,NA,0.13501547166074332,3
Enzyme9745__SDHA_SDHB_SDHC_SDHD,NA,-0.537078802585952,1
Enzyme9746__SCD,NA,-0.397598258636253,3
Enzyme9747__DHFR_reverse,NA,0.5877540613162966,5
Enzyme9752__UCK1,NA,-1.0694443928120894,1
Enzyme9752__UCK1_reverse,NA,-0.7606696647746338,1
Enzyme9752__UCK2,NA,-1.0694443928120894,1
Enzyme9752__UCK2_reverse,NA,-0.7606696647746338,1
Enzyme9770__PFKL_reverse,NA,0.5000130859762985,5
Enzyme9774__MECR,NA,-0.4485719734134476,5
Enzyme9774__PECR,NA,-0.4485719734134476,5
Enzyme9780__MECR_reverse,NA,-0.4485719734134474,5
Enzyme9780__PECR_reverse,NA,-0.4485719734134474,5
Enzyme9796__MECR,NA,-0.4485719734134468,5
Enzyme9796__PECR,NA,-0.4485719734134468,5
Enzyme9812__orphanReacr0818,NA,-0.00638155321669853,3
Enzyme982500001__SLC25A1,NA,-2.950161092601842,1
Enzyme982500002__SLC25A1,NA,-1.870102528007753,3
Enzyme9830__orphanReacr0950,NA,-0.49908628523670046,5
Enzyme9834__orphanReacr0973,NA,0.11969584506791298,5
Enzyme985__SLC27A5,NA,0.5008446371762536,2
Enzyme9853__orphanReacCHOLESTTDe,NA,0.6535538867048104,3
Enzyme9853__orphanReacCHOLESTTDe_reverse,NA,1.4345910894971603,1
Enzyme9857__orphanReacr1109,NA,-2.590171025400273,3
Enzyme986__SLC27A5,NA,0.47149925015119576,2
Enzyme986100001__SLC25A1,NA,-0.5525615674702534,1
Enzyme986100002__SLC25A1,NA,-1.870102528007753,3
Enzyme9863__UCK1,NA,-1.644989486655906,3
Enzyme9863__UCK1_reverse,NA,-1.0617055863258928,1
Enzyme9863__UCK2,NA,-1.644989486655906,3
Enzyme9863__UCK2_reverse,NA,-1.0617055863258928,1
Enzyme9863__UCKL1,NA,-1.644989486655906,3
Enzyme9863__UCKL1_reverse,NA,-1.0617055863258928,1
Enzyme989__SLC27A5,NA,-1.0794796801170368,3
Enzyme990__PLA2G4A,NA,-0.46612041342434246,1
Enzyme9907__ABCA1,NA,0.7335270021161633,4
Enzyme9908__ABCA1,NA,-0.24296141488503917,3
Enzyme9910__ABCA1,NA,0.3534493990310535,4
Enzyme9912__ABCA1,NA,-0.397598258636253,3
Enzyme9913__ABCA1,NA,-0.07242352164879723,4
Enzyme9914__ABCA1,NA,0.24913703312410448,3
Enzyme992000002__SLC7A5,NA,0.09036177359192551,3
Enzyme996700002__SLC7A6,NA,0.4305135572583531,3
Enzyme996800002__SLC7A6,NA,0.4305135572583531,3
Enzyme997900003__SLC7A6,NA,-0.40492666575179215,3
Enzyme998400003__SLC7A6,NA,-0.40492666575179215,3
Enzyme999700002__SLC7A6,NA,0.09036177359192551,3
EP300,NA,-0.17054009886555843,0.5
EPAS1,NA,0.8989651734554155,0
EPB41,NA,-2.4901539392142675,3
EPHB2,NA,-0.35922977881038515,2
EPHB3,NA,0.08964188428052808,3
EPN1,NA,-0.7881324439624796,2
EPOR,NA,0.6118248687168587,1
EPS15,NA,0.5572035484788591,3
ERBB3,NA,1.083695775648168,2
ERCC2,NA,-1.1173473792850137,4
ERCC3,NA,-1.269445684301897,3
EREG,NA,0.7881324439624796,2
ERRFI1,NA,-0.01439336606162771,2
ESCO1,NA,-0.6715806197115147,2
ESPL1,NA,-0.3757085809931094,2
ETS1,1,1.6264044674123663,0.16666666666666669
ETS2,NA,0.5943412235615834,0.33333333333333337
ETV4,NA,2.5247794702690536,0.5
ETV6,NA,0.8750953126216161,1
EWSR1,-1,-0.33110058010145804,0
EXOC2,NA,1.5269500264594562,2
EZH2,-1,0.4357405097619057,0.125
EZR,NA,2.101002157320526,2
F2RL1,NA,1.9880390606782732,3
FABP5,NA,-0.2819128025669279,0
FADD,NA,0.5465148591075748,1
FAM83G,NA,-1.6184029907793804,4
FANCC,NA,-0.9139551130470552,2
FANCD2,NA,1.521458023451878,2
FANCE,NA,0.14373834475671302,3
FANCI,NA,1.0685305228434996,3
FANCL,NA,1.0685305228434996,3
FAS,NA,0.5013023159432883,2
FASN,NA,0.2712404519046194,6
FBLIM1,NA,-0.7941183990695944,3
FBXO31,NA,1.2133603208510968,2
FBXO5,NA,1.0226126150776935,3
FBXW7,NA,0.04809132562457904,1
FEN1,NA,-0.6685029592705105,1
FERMT2,NA,-0.6515961213450638,4
FGF2,NA,0.49579734123695146,1
FGFR1,NA,-0.7352151302621592,1
FGFR2,NA,-2.5308839065480977,2
FH,NA,0.755329104562286,1
FHL1,NA,-0.5180378197946399,1
FHL2,NA,-1.2818267514866295,2
FKBP8,NA,0.47356591661032493,2
FLCN,NA,-0.3867272814559828,4
FLNA,NA,-0.8248511318944138,2
FN1,1,0.8311541443717564,1
FNTA,NA,1.1650046152853597,2
FOS,1,1.2466358720131694,0.5
FOSL1,NA,0.1600853739034853,0.16666666666666669
FOSL2,NA,0.8420543542747019,0
FOXA1,NA,-0.11202294996262398,2
FOXC1,NA,0.5766217663167853,1
FOXD1,NA,1.0532952325621832,1
FOXF2,NA,0.01702460293455734,1
FOXG1,NA,0.15203174665986025,1
FOXM1,NA,0.5892114621871563,0.5
FOXO1,NA,0.6642441967035158,0.5
FOXO3,NA,0.7801659283803218,0.5
FRS2,NA,1.1887391055472991,2
FST,NA,-1.1282496405621496,3
FUS,NA,1.3944095239170269,2
FYCO1,NA,1.6651260387191034,4
FYN,1,-1.1123824336982326,1
FZD1,NA,0.7521141289698168,2
FZD2,NA,0.7521141289698168,2
FZD5,NA,0.7521141289698168,2
FZD6,NA,1.1292300237527273,2
FZD7,NA,2.1537669419788044,2
FZD8,NA,1.0691098518270274,3
FZR1,NA,-0.29402374402217857,2
G3BP1,NA,1.6490117759567553,2
G3BP2,NA,1.1700482244085948,3
G6PD,NA,-0.2986777891656658,6
ga2_hs_c,NA,-0.9892240680240296,2
GAB2,NA,0.6409517157502712,2
GABARAP,NA,0.5509761642994481,2
GABARAPL1,NA,1.0720494247565218,3
GABARAPL2,NA,1.0720494247565218,3
GABPA,NA,0.3680423569472778,0.5
GAD1,NA,-3.295950309651523,2
GADD45A,NA,-1.5705476307563744,2
galgluside_hs_c,NA,-0.98922406802402,2
galgluside_hs_e,NA,-0.5189860831361812,6
galgluside_hs_g,NA,-0.7794497995290074,4
galgluside_hs_l,NA,-0.7794497995290074,4
gam6p_c,NA,-0.2469608006476127,4
GAMT,NA,-0.4582132486366363,2
GAPDH,NA,-0.5684964120195687,1
GATA2,NA,-1.3629000012869836,0.5
GATA3,NA,0.6383522522452183,0.5
GATA4,NA,0.6398728752396374,0.5
GATA6,NA,0.29343885091141436,0.33333333333333337
GCH1,NA,-0.5757797306829185,5
GCLC,NA,-0.7296456556295108,2
GCLM,NA,-0.7296456556295108,2
gd1b_hs_e,NA,0.0585677656243853,4
GDF11,NA,1.6091364493397262,2
GDF15,NA,0.01439336606162771,2
GEM,NA,-0.2452302022648872,4
GFPT1,NA,-0.6504281714853548,2
GIT1,NA,2.101002157320526,2
GLI2,-1,-0.3140901479328654,0.11111111111111108
GLI3,NA,0.09936097069622205,0
GLUD1,NA,-0.6504281714853551,2
GLUL,NA,-0.21767472467927224,2
gm3_hs_c,NA,0.0909015828167968,2
gm3_hs_e,NA,0.0585677656243854,4
GNA12,NA,0.01439336606162769,2
GNA13,NA,0.46375628255039225,2
GNAI1,NA,1.5781765453138783,2
GNAI2,1,1.1982742111276212,1
GNAQ,NA,1.9773588416375176,2
GNAS,NA,1.2897157043556091,2
GNB1,NA,0.19554374516823989,3
GNB2,NA,1.3174758334718673,3
GNB3,NA,0.04144493335509822,3
GNG12,NA,-1.2587488805486975,2
GOLGA3,NA,1.1456918695730451,4
GOPC,NA,1.0437866075436917,3
GPHN,NA,0.867266847107733,4
GPI,1,0.06138593885273743,4
GPSM3,NA,-1.1136641311829896,3
GPX1,NA,0.5662382229387399,3
GRB10,NA,1.8609474456114907,2
GRB2,NA,2.131873952771878,2
GRIPAP1,NA,1.374563538970524,2
GSK3A,NA,0.948470159901328,1
GSK3B,NA,1.4938174917798002,1
GSN,NA,0.7572020582053333,3
GSTP1,-1,0.34822377786542197,1
gt1b_hs_c,NA,-0.9892240680240296,2
gt1b_hs_e,NA,0.05856776562438545,4
GTF2A2,NA,0.01702460293455734,1
GTF2B,NA,-0.1262976200451288,2
GTF2F1,NA,0.6766263596554075,2
GTF2H1,NA,1.871970665210487,1
GTF2H4,NA,1.347746619490377,2
GTF2I,NA,0.5923114495138749,0
GTF3A,NA,0.8351792349753742,0.5
HABP4,NA,-6.655766649966607e-4,1
HBEGF,1,0.6953917891488949,1
HBP1,-1,0.13728948329353252,0.25
HC01412_m,NA,-0.312934782203176,6
HC01415_m,NA,-0.14452511757363046,6
HC02050_c,NA,-0.7794497995290145,4
HC02051_c,NA,-0.7794497995290148,4
HC02056_c,NA,-0.9892240680240296,2
HC02057_c,NA,-0.9892240680240296,2
HDAC1,-1,0.017348769826056543,0.5
HDAC2,NA,1.2912891469527843,1
HDAC3,NA,-0.9361894728812852,1
HDAC4,NA,-1.0604683493220672,1
HDAC5,NA,-1.2458413860225184,1
HDAC6,NA,-0.18753315241512256,1
HDAC7,NA,-0.3353758921955145,2
HDAC8,NA,-1.2963387751608175,1
HDAC9,NA,0.13355167594426462,1
HDGF,NA,2.132602916748823,1
hepcoa_m,NA,-0.4243318864803979,4
HERC2,NA,-0.9303706623862932,3
HES1,NA,0.6066107068135539,0
HES6,NA,-0.12046313918565056,1
hexddcoa_m,NA,-0.42433188648039794,4
hexdtrcoa_m,NA,-0.42433188648039794,4
HGS,NA,0.3788068132701076,1
HHEX,NA,-0.8750953126216161,1
HIF1A,1,1.941762284234715,0.5
HINFP,NA,1.689363303151605,2
HIPK2,-1,-0.7670453657565485,1
HK1,NA,-0.09845819272746711,2
HK2,NA,-0.09845819272746711,2
HLA-A,NA,0.5515065496149051,0
HLA-B,NA,0.6294469630383193,0
HMGA1,NA,0.7316307966498856,0
HMGA2,NA,1.5830999786400126,0.5
HMGB1,-1,0.5643807140464425,0.5
HMGN1,NA,1.1745521241949646,2
HNRNPA0,NA,-1.387549375405642,3
HNRNPD,NA,1.387549375405642,3
HNRNPK,NA,1.2963387751608175,1
HNRNPU,NA,-1.347746619490377,2
HOXA1,NA,1.0340437168802086,1
HOXA10,NA,-0.04832464446241395,0
HOXA7,NA,1.6970351710716098,1
HOXA9,NA,-0.4413409898536948,0
HOXB7,NA,1.1922213681874942,1.5
HOXB9,NA,0.8750953126216161,1
HR,1,2.263185218945515,1
HRAS,NA,1.8987083252370618,0.5
HRH1,NA,1.9880390606782732,3
HSF1,NA,0.022559432324874562,0.5
HSF2,NA,-1.0277876017924317,1
HSP90AA1,NA,-1.1082174347183948,0.5
HSP90AB1,NA,-2.5178830854866026,1
HSP90B1,NA,0.5284535855693575,2
HSPA4,NA,1.079479680117038,3
HSPA5,NA,-0.7803575527726355,1
HSPA8,NA,0.5269786702140217,0
HSPA9,NA,-0.3690601975951781,3
HSPB1,NA,0.7111314267827142,1
HSPD1,NA,0.8454010607429723,3
HSPG2,NA,1.190356525993029,0
HTRA2,NA,-2.341574496306444,3
HTT,NA,0.8686586492538066,2
HUWE1,NA,-3.1381259864325854,1
ICAM1,NA,1.0074943498865223,0
ID1,NA,0.03773746533535793,0.5
ID2,NA,-0.9220556093982902,0.5
ID3,-1,-0.6277524273586563,0.5
IDH1,NA,-0.8190070339116309,2
IDH2,NA,-0.5783923878299075,2
IER3,NA,0.00370472182349518,2
IFI16,NA,1.2963387751608175,1
IFIH1,NA,1.5818943517049495,2
IFNAR1,NA,2.961896666917642,2
IFNAR2,NA,2.797155876212446,1
IFNGR1,NA,2.813264047821774,1
IGF1R,1,2.087875818349546,2
IGF2,NA,0.345661673757211,2
IGF2BP1,NA,-0.7302859540830076,2
IGFBP3,NA,0.7881324439624796,2
IKBKB,NA,-0.26750771265152884,1
IKBKE,NA,2.234068405669781,1
IKBKG,NA,1.9279235102629229,1
IL15RA,NA,2.8040900847564485,2
IL4R,NA,1.1867332143169358,1
IL6,NA,-1.1608376572832415,2
IL6R,NA,0.983739721024786,1
IL6ST,NA,-2.695873928547651,1
ILK,NA,-0.2929790516664299,2
IMMT,NA,-1.0684106446452506,3
IMPDH2,NA,0.18694010513060835,4
INCENP,NA,-1.0513080328999993,2
INHBA,NA,0.7498029416188043,2
INPPL1,NA,-0.5147371437213025,2
INSR,NA,0.6118248687168587,1
IQGAP1,NA,-0.194347487593068,1
IRAK1,NA,0.983739721024786,1
IRAK2,NA,0.9202611189539532,2
IREB2,-1,-2.495087123290778,2
IRF1,NA,0.43033194772739675,0.5
IRF2,NA,0.6094854645968321,0.33333333333333337
IRF3,NA,0.4837950013242122,0
IRF9,NA,2.088061915695464,2
IRS1,NA,1.056005335586485,2
IRS2,NA,1.083695775648168,2
ITCH,NA,-0.1983492436475188,1
ITGA2,NA,-0.0217783621852908,2
ITGA3,NA,-0.0217783621852908,2
ITGA5,NA,0.2300913485064188,2
ITGA6,NA,-0.0217783621852908,2
ITGAE,NA,-0.0217783621852908,2
ITGAV,NA,1.468433505804704,2
ITGB1,1,2.4551157531271084,2
ITGB3,NA,1.3878188983851432,2
ITGB4,NA,2.1631635983378654,2
ITGB5,1,2.1228317368250367,2
ITGB8,NA,2.1228317368250367,2
ITSN1,NA,0.7599009268062235,3
JAG2,NA,0.14875707415553605,1
JAK1,1,2.7702437914058184,1
JDP2,-1,-2.4668687547074652,0.5
JUN,1,2.603895924080031,0.5
JUNB,NA,0.6756147235935579,0.5
JUND,NA,1.2956441361097908,0.16666666666666669
KAT2B,NA,1.1630922598794018,1
KAT5,NA,0.334442126562755,0
KAT7,NA,0.966647904938686,0
KAT8,NA,1.2963387751608175,1
KCNIP3,NA,-1.122223129324203,1
KCTD10,NA,0.6829516950647415,3
KDM1A,NA,-1.2963387751608175,1
KDM4C,NA,2.5178830854866026,1
KDM5A,NA,-1.7717502068310953,1
KDM5B,-1,-0.640507723226076,0
KEAP1,NA,-0.31549968014815444,1
KHDRBS1,NA,0.7352151302621592,1
KHSRP,NA,1.7879859004453065,2
KIF4A,NA,0.7577274661988398,4
KIF5B,NA,-0.02393936793534447,4
KIF7,NA,-1.0277816917746971,1
KLC2,NA,2.4765872046253707,5
KLF10,NA,1.5872485049811142,1
KLF2,NA,0.06316296815513041,1
KLF4,NA,0.1900003266232027,0.5
KLF5,NA,1.067125858679717,0.25
KLF6,NA,-0.7773782674587487,1
KMT2A,-1,-0.2828999973732487,0
KMT5A,1,1.2963387751608175,1
KPNA1,NA,1.521458023451878,2
KPNA2,NA,0.2288843105624684,1
KPNB1,NA,2.0896366710128893,1
KRAS,NA,-0.23490123289003817,1
KREMEN1,NA,1.0691098518270274,3
KREMEN2,NA,1.0691098518270274,3
KRIT1,NA,0.6077768060578795,3
KRT18,NA,-0.7471784830472583,3
KTN1,NA,0.4079314139693489,5
L1CAM,NA,-0.02177836218529099,2
L3MBTL2,NA,-0.3428060675687445,2
LAMB1,1,1.503273958320022,0
LAMB2,1,1.1183962333026154,0
LAMC1,1,1.4473206406339518,0
LAMC2,NA,1.872772110092458,3
LAT,NA,0.6409517157502712,2
LATS1,NA,-5.183796975778702e-5,2
LATS2,NA,-1.845853871654805,1
LDHA,NA,0.17770970981063708,2
LEF1,-1,0.42265905922316693,0.5
LGALS1,1,2.314857831279365,0
LGALS3,NA,0.9346469736099734,0
LGALS3BP,NA,1.5622216253772525,0
LGALS8,NA,0.8445472048938278,0
LIF,NA,-0.5596604894977837,1
LIFR,NA,0.9575077848188188,2
LIG1,NA,-0.5839093071147774,2
LIMK1,NA,-0.4848373877665283,4
LIMK2,NA,-0.4848373877665283,4
LITAF,NA,0.8750953126216161,1
LMNA,NA,-0.7825044355676327,6
LMTK2,NA,-2.0981005656315213,2
lpchol_hs_c,NA,-0.5097515734760206,2
LPIN1,NA,-1.1048252651963384,4
LPP,NA,-1.6184029907793804,4
LRIG1,NA,0.01439336606162771,2
LRP1,NA,0.45727563072918126,3
LRP5,NA,1.522186149147623,2
LRP6,NA,1.522186149147623,2
LRPAP1,NA,0.31851987962219697,0
LTBP3,NA,1.253841854690542,0
LYN,NA,0.6118248687168587,1
M00213_c,NA,0.5855564752640715,2
M01389_c,NA,0.05267166723073926,4
MAD1L1,NA,1.0552961171468072,4
MAD2L1,NA,0.9516930341315948,3
MAF1,NA,-0.01702460293455734,1
MAFK,NA,0.28566515413039767,0.33333333333333337
MALT1,NA,1.049058099517354,2
MAML1,NA,0.7532230869259012,1
MAML2,NA,0.14875707415553605,1
MAML3,NA,0.14875707415553605,1
man6p_c,NA,0.05267166723073926,4
MAP1B,NA,0.8893867764122151,2
MAP1LC3A,NA,1.0720494247565218,3
MAP1LC3B,NA,1.0720494247565218,3
MAP2K1,NA,4.027061227744817,2
MAP2K2,NA,0.07764626759606849,1
MAP2K3,NA,2.4528948950336673,2
MAP2K4,NA,0.02634311143904302,1
MAP2K5,NA,0.8057546018153143,2
MAP2K7,NA,2.20427231575912,2
MAP3K1,NA,0.965651311767094,1
MAP3K10,NA,0.23490123289003817,1
MAP3K11,NA,0.32805519480708867,2
MAP3K12,NA,-0.11890394143512444,2
