source,target,sign,Weight
RB1,CASP7,-1,TRUE
RHOA,CDKN1B,-1,TRUE
RHOA,KTN1,1,TRUE
RHOA,PAK1,1,TRUE
RHOA,PKN1,1,TRUE
RHOA,ROCK1,1,TRUE
RHOQ,PAK1,1,TRUE
ROCK1,MAPK8IP3,1,TRUE
ROCK1,PTK2,1,TRUE
SEC63,HSPA5,1,TRUE
SH3GLB1,BECN1,1,TRUE
SLK,RHOA,-1,TRUE
SNCA,PRKCE,-1,TRUE
SNCA,PSMC3,-1,TRUE
SP1,ABCC3,1,TRUE
SP1,CDKN1A,1,TRUE
SP1,GDF15,1,TRUE
SP1,PRNP,1,TRUE
SP1,VEGFA,1,TRUE
SRC,CHUK,1,TRUE
SRC,DAG1,-1,TRUE
SRC,RHOA,-1,TRUE
SRC,SH3GLB1,1,TRUE
STAT6,RHOA,1,TRUE
STX1A,CDK5,1,TRUE
SYK,GAB2,1,TRUE
SYK,PLCG2,1,TRUE
SYK,PXN,1,TRUE
SYK,SNCA,-1,TRUE
TLN1,CAPN1,-1,TRUE
TNS1,PIK3CA,1,TRUE
TP73,CASP6,1,TRUE
TWIST1,TIMP1,-1,TRUE
YWHAB,YWHAQ,1,TRUE
YWHAQ,BAX,-1,TRUE
YWHAQ,E2F1,1,TRUE
