source,target,sign,consistency
Metab__HMDB0001248_m,Gene5547__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene5547__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene6088__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene6106__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene6109__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene6112__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene6197__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene6198__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene6396__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene6405__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene6508__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene6516__ACADVL_HADHA,1,TRUE
Metab__HMDB0001248_m,Gene6517__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene6526__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene6528__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene6544__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene6576__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene6582__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001248_m,Gene669__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene671__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene7725__orphanReacTD2GLTRCOAm,1,TRUE
Metab__HMDB0001248_m,Gene8039__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene8039__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene8039__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene8044__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene8044__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene8044__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene8125__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene8349__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene8349__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene8349__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene8350__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene8350__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene8350__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene8351__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene8351__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene8357__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene8357__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene8357__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene8361__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene8361__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene8361__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene8363__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene8363__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene8363__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene8366__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene8366__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene8369__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene8369__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene8385__ACAD9,1,TRUE
Metab__HMDB0001248_m,Gene8385__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene8385__ACADVL,1,TRUE
Metab__HMDB0001248_m,Gene8967__GPD2,1,TRUE
Metab__HMDB0001248_m,Gene9066__GCDH,1,TRUE
Metab__HMDB0001248_m,Gene92__ACADM,1,TRUE
Metab__HMDB0001248_m,Gene94__ACADM,1,TRUE
Metab__HMDB0001321_c,Gene1583__ALDOA_reverse,1,TRUE
Metab__HMDB0001321_c,Gene3777__TALDO1_reverse,1,TRUE
Metab__HMDB0001321_c,Gene7328__TKT,1,TRUE
Metab__HMDB0001338_m,Gene10371__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001338_m,Gene2551__ACADVL_HADHA,1,TRUE
Metab__HMDB0001338_m,Gene8349__ACAD9,1,TRUE
Metab__HMDB0001338_m,Gene8349__ACADM,1,TRUE
Metab__HMDB0001338_m,Gene8349__ACADVL,1,TRUE
Metab__HMDB0001397_c,Gene1563__GMPR2,1,TRUE
Metab__HMDB0001397_c,Gene3682__GUK1,1,TRUE
Metab__HMDB0001397_c,Gene7633__NT5C2,1,TRUE
Metab__HMDB0001397_c,Gene7633__NT5C3A,1,TRUE
Metab__HMDB0001397_c,Gene849__orphanReacGMPtg,1,TRUE
Metab__HMDB0001397_c,Gene850__orphanReacGMPtn,1,TRUE
Metab__HMDB0001397_g,Gene80100002__SLC35C1,1,TRUE
Metab__HMDB0001397_g,Gene849__orphanReacGMPtg_reverse,1,TRUE
Metab__HMDB0001397_n,Gene850__orphanReacGMPtn_reverse,1,TRUE
Metab__HMDB0001401_c,Gene218400002__SLC37A4,1,TRUE
Metab__HMDB0001401_c,Gene3734__PGM1_reverse,1,TRUE
Metab__HMDB0001401_c,Gene3734__PGM2_reverse,1,TRUE
Metab__HMDB0001401_c,Gene4822__GPI_reverse,1,TRUE
Metab__HMDB0001401_c,Gene7283__GPI,1,TRUE
Metab__HMDB0001401_c,Gene7544__G6PD,1,TRUE
Metab__HMDB0001401_c,Gene8969__SLC37A4,1,TRUE
Metab__HMDB0001401_r,Gene752__H6PD,1,TRUE
Metab__HMDB0001401_r,Gene753__G6PD,1,TRUE
Metab__HMDB0001401_r,Gene753__H6PD,1,TRUE
Metab__HMDB0001401_r,Gene754__G6PC3,1,TRUE
Metab__HMDB0001401_r,Gene8969__SLC37A4_reverse,1,TRUE
Metab__HMDB0001473_c,Gene1583__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene1764__orphanReacr1428,1,TRUE
Metab__HMDB0001473_c,Gene3795__TPI1,1,TRUE
Metab__HMDB0001473_c,Gene4834__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene6746__orphanReacDHAPtr_reverse,1,TRUE
Metab__HMDB0001473_c,Gene7276__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene7345__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_c,Gene7536__ALDOA_reverse,1,TRUE
Metab__HMDB0001473_e,Gene6746__orphanReacDHAPtr,1,TRUE
Metab__HMDB0001473_x,Gene1764__orphanReacr1428_reverse,1,TRUE
Metab__HMDB0001508_c,Gene1484__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene3751__AK1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene3751__AK2_reverse,1,TRUE
Metab__HMDB0001508_c,Gene5773__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene7279__NME3,1,TRUE
Metab__HMDB0001508_c,Gene7279__NME7,1,TRUE
Metab__HMDB0001508_n,Gene319__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene331__CMPK1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene6133__NME1_reverse,1,TRUE
Metab__HMDB0001508_n,Gene6133__NME2_reverse,1,TRUE
Metab__HMDB0001508_n,Gene9292__NME1_NME2,1,TRUE
Metab__HMDB0001508_n,Gene9292__NME2_NME1,1,TRUE
Metab__HMDB0001508_n,Gene9629__CMPK1_reverse,1,TRUE
Metab__HMDB0001517_c,Gene2784__orphanReacAICARte_reverse,1,TRUE
Metab__HMDB0001517_c,Gene3805__ATIC,1,TRUE
Metab__HMDB0001517_e,Gene2784__orphanReacAICARte,1,TRUE
Metab__HMDB0001521_m,Gene2629__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0001521_m,Gene2630__ACADVL_HADHA,1,TRUE
Metab__HMDB0001521_m,Gene4611__ACAD9,1,TRUE
Metab__HMDB0001521_m,Gene4611__ACADM,1,TRUE
Metab__HMDB0001521_m,Gene4611__ACADVL,1,TRUE
Metab__HMDB0001532_c,Gene1484__CMPK1,1,TRUE
Metab__HMDB0001532_c,Gene1572__HK1,1,TRUE
Metab__HMDB0001532_c,Gene1573__HK1,1,TRUE
Metab__HMDB0001532_c,Gene1574__HK1,1,TRUE
Metab__HMDB0001532_c,Gene338__orphanReacDATPtn,1,TRUE
Metab__HMDB0001532_c,Gene7279__NME3_reverse,1,TRUE
Metab__HMDB0001532_c,Gene7279__NME7_reverse,1,TRUE
Metab__HMDB0001532_c,Gene9718__HK1,1,TRUE
Metab__HMDB0001532_n,Gene319__CMPK1,1,TRUE
Metab__HMDB0001532_n,Gene331__CMPK1,1,TRUE
Metab__HMDB0001532_n,Gene338__orphanReacDATPtn_reverse,1,TRUE
Metab__HMDB0001532_n,Gene9292__NME1_NME2_reverse,1,TRUE
Metab__HMDB0001532_n,Gene9292__NME2_NME1_reverse,1,TRUE
Metab__HMDB0001532_n,Gene9629__CMPK1,1,TRUE
Metab__HMDB0001586_c,Gene3680__UGP2,1,TRUE
Metab__HMDB0001586_c,Gene3734__PGM1,1,TRUE
Metab__HMDB0001586_c,Gene3734__PGM2,1,TRUE
Metab__HMDB0001586_c,Gene7374__GALT_reverse,1,TRUE
Metab__HMDB0001846_c,Gene1416__orphanReacTHFtm,1,TRUE
Metab__HMDB0001846_c,Gene1756__FPGS,1,TRUE
Metab__HMDB0001846_c,Gene3666__DHFR_reverse,1,TRUE
Metab__HMDB0001846_c,Gene3805__ATIC_reverse,1,TRUE
Metab__HMDB0001846_c,Gene7378__MTHFD1,1,TRUE
Metab__HMDB0001846_c,Gene7548__SHMT1,1,TRUE
Metab__HMDB0001846_c,Gene790__GART_reverse,1,TRUE
Metab__HMDB0001846_c,Gene9584__orphanReacTHFtl,1,TRUE
Metab__HMDB0001846_l,Gene9584__orphanReacTHFtl_reverse,1,TRUE
Metab__HMDB0001846_m,Gene1416__orphanReacTHFtm_reverse,1,TRUE
Metab__HMDB0001846_m,Gene808__SHMT1,1,TRUE
Metab__HMDB0001846_m,Gene808__SHMT2,1,TRUE
Metab__HMDB0003335_c,Gene7280__NME3,1,TRUE
Metab__HMDB0003335_c,Gene7280__NME7,1,TRUE
Metab__HMDB0003335_c,Gene939__orphanReacIDPtn,1,TRUE
Metab__HMDB0003335_c,Gene9770__PFKL_reverse,1,TRUE
Metab__HMDB0003335_n,Gene1101__NME1_NME2,1,TRUE
Metab__HMDB0003335_n,Gene1101__NME2_NME1,1,TRUE
Metab__HMDB0003335_n,Gene939__orphanReacIDPtn_reverse,1,TRUE
Metab__HMDB0003571_m,Gene10355__ACADM_ECHS1,1,TRUE
Metab__HMDB0003571_m,Gene8350__ACAD9,1,TRUE
Metab__HMDB0003571_m,Gene8350__ACADM,1,TRUE
Metab__HMDB0003571_m,Gene8350__ACADVL,1,TRUE
Metab__HMDB0003971_c,Gene3777__TALDO1_reverse,1,TRUE
Metab__HMDB0003971_c,Gene3828__PFKL,1,TRUE
Metab__HMDB0003971_c,Gene3828__PFKM,1,TRUE
Metab__HMDB0003971_c,Gene3828__PFKP,1,TRUE
Metab__HMDB0003971_c,Gene4823__GPI_reverse,1,TRUE
Metab__HMDB0003971_c,Gene7283__GPI_reverse,1,TRUE
Metab__HMDB0003971_c,Gene7328__TKT_reverse,1,TRUE
Metab__HMDB0003971_c,Gene9697__PFKL,1,TRUE
Metab__HMDB0003974_c,Gene7608__IDH1,1,TRUE
Metab__HMDB0003974_m,Gene1542__IDH1,1,TRUE
Metab__HMDB0003974_m,Gene1542__IDH2,1,TRUE
Metab__HMDB0003974_x,Gene9684__IDH1,1,TRUE
Metab__HMDB0003974_x,Gene9684__IDH2,1,TRUE
Metab__HMDB0006368_m,Gene6517__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0006368_m,Gene8385__ACAD9,1,TRUE
Metab__HMDB0006368_m,Gene8385__ACADM,1,TRUE
Metab__HMDB0006368_m,Gene8385__ACADVL,1,TRUE
Metab__HMDB0006532_m,Gene2648__ACADVL_HADHA_HADHB,1,TRUE
Metab__HMDB0006532_m,Gene2659__ACADVL_HADHA,1,TRUE
Metab__HMDB0006534_c,Gene7345__ALDOA,1,TRUE
Metab__HMDB0062628_c,Gene7544__G6PD_reverse,1,TRUE
Metab__HMDB0062628_r,Gene752__H6PD_reverse,1,TRUE
Metab__HMDB0062628_r,Gene753__G6PD_reverse,1,TRUE
Metab__HMDB0062628_r,Gene753__H6PD_reverse,1,TRUE
Metab__M01389_c,Gene4822__GPI,1,TRUE
Metab__M01389_c,Gene4823__GPI,1,TRUE
Metab__alaarggly_c,Gene3428__orphanReacALAARGGLYr,1,TRUE
Metab__asntyrgly_c,Gene7096__orphanReacASNTYRGLYr,1,TRUE
Metab__f1p_c,Gene7536__ALDOA,1,TRUE
Metab__fdp_c,Gene4152__orphanReacFDPte,1,TRUE
Metab__fdp_c,Gene7276__ALDOA,1,TRUE
Metab__fdp_e,Gene4152__orphanReacFDPte_reverse,1,TRUE
Metab__gam6p_c,Gene7681__GNPDA1,1,TRUE
Metab__glnasngln_c,Gene3491__orphanReacGLNASNGLNr,1,TRUE
Metab__gluside_hs_c,Gene4479__GLTP,1,TRUE
Metab__gluside_hs_c,Gene793__GBA,1,TRUE
Metab__glyhisasn_c,Gene7113__orphanReacGLYHISASNr,1,TRUE
Metab__glyhislys_c,Gene7269__orphanReacGLYHISLYSr,1,TRUE
Metab__glysar_c,Gene6460__TPP1,1,TRUE
Metab__glytyrlys_c,Gene3423__orphanReacGLYTYRLYSr,1,TRUE
Metab__glyvalhis_c,Gene3424__orphanReacGLYVALHISr,1,TRUE
Metab__hexddcoa_m,Gene10364__ACADVL_HADHA_HADHB,1,TRUE
Metab__hisglylys_c,Gene7291__orphanReacHISGLYLYSr,1,TRUE
Metab__phepheasn_c,Gene7341__orphanReacPHEPHEASNr,1,TRUE
Metab__ptdcacoa_m,Gene10362__ACADVL_HADHA_HADHB,1,TRUE
Metab__ptdcacoa_m,Gene8361__ACAD9,1,TRUE
Metab__ptdcacoa_m,Gene8361__ACADM,1,TRUE
Metab__ptdcacoa_m,Gene8361__ACADVL,1,TRUE
Metab__strdnccoa_m,Gene2568__ACADVL_HADHA_HADHB,1,TRUE
Metab__strdnccoa_m,Gene669__ACADM,1,TRUE
Metab__tetd7ecoa_m,Gene10357__ACADVL_HADHA_HADHB,1,TRUE
Metab__tetd7ecoa_m,Gene2619__ACADVL_HADHA,1,TRUE
Metab__tetdecdicoa_m,Gene2621__ACADVL_HADHA_HADHB,1,TRUE
Metab__thexddcoa_m,Gene2636__ACADVL_HADHA_HADHB,1,TRUE
Metab__thexddcoa_m,Gene2672__ACADVL_HADHA,1,TRUE
Metab__trpglugly_c,Gene7387__orphanReacTRPGLUGLYr,1,TRUE
Metab__ttetddcoa_m,Gene10359__ACADVL_HADHA,1,TRUE
Metab__ttetddcoa_m,Gene6582__ACADVL_HADHA_HADHB,1,TRUE
Metab__valarggly_c,Gene7428__orphanReacVALARGGLYr,1,TRUE
NCSTN,APH1A,1,TRUE
NFE2L2,AKR1A1,1,TRUE
NME1,Gene1101__NME1_NME2,1,TRUE
NME1,Gene1101__NME1_NME2_reverse,1,TRUE
NME1,Gene1101__NME2_NME1,1,TRUE
NME1,Gene1101__NME2_NME1_reverse,1,TRUE
NME1,Gene6133__NME1_reverse,1,TRUE
NME1,Gene9285__NME1_NME2,1,TRUE
NME1,Gene9285__NME2_NME1,1,TRUE
NME1,Gene9290__NME1_NME2,1,TRUE
NME1,Gene9290__NME1_NME2_reverse,1,TRUE
NME1,Gene9290__NME2_NME1,1,TRUE
NME1,Gene9290__NME2_NME1_reverse,1,TRUE
NME1,Gene9292__NME1_NME2,1,TRUE
NME1,Gene9292__NME1_NME2_reverse,1,TRUE
NME1,Gene9292__NME2_NME1,1,TRUE
NME1,Gene9292__NME2_NME1_reverse,1,TRUE
NOTCH1,HIF1A,1,TRUE
NOTCH1,MYC,-1,TRUE
PAK4,FH,-1,TRUE
PFKL,Gene1584__PFKL,1,TRUE
PFKL,Gene1585__PFKL,1,TRUE
PFKL,Gene3828__PFKL,1,TRUE
PFKL,Gene9697__PFKL,1,TRUE
PFKL,Gene9770__PFKL,1,TRUE
PFKL,Gene9770__PFKL_reverse,1,TRUE
PHB2,MEF2A,-1,TRUE
PLK1,ECT2,1,TRUE
PLK1,G6PD,1,TRUE
PLK1,YY1,1,TRUE
PRC1,RACGAP1,-1,TRUE
PRNP,CSNK2A1,1,TRUE
PSEN1,NCSTN,1,TRUE
PSEN1,NOTCH1,1,TRUE
PSEN1,NOTCH2,1,TRUE
RACGAP1,CDC42,-1,TRUE
RARA,THRA,1,TRUE
SEC63,HSPA5,1,TRUE
SHMT1,Gene7548__SHMT1,1,TRUE
SHMT1,Gene808__SHMT1,1,TRUE
SHMT1,Gene9027__SHMT1,1,TRUE
SHMT2,Gene808__SHMT2,1,TRUE
SKI,EP300,-1,TRUE
SKI,SMAD5,-1,TRUE
SKP2,EP300,-1,TRUE
SKP2,IDH1,-1,TRUE
SKP2,IDH2,-1,TRUE
SLC25A1,Gene168700001__SLC25A1,1,TRUE
SLC25A1,Gene168800001__SLC25A1,1,TRUE
SLC25A1,Gene168800002__SLC25A1,1,TRUE
SLC25A1,Gene172400002__SLC25A1,1,TRUE
SLC25A1,Gene220500001__SLC25A1,1,TRUE
SLC25A1,Gene220600002__SLC25A1,1,TRUE
SLC25A1,Gene220700002__SLC25A1,1,TRUE
SLC25A1,Gene220800002__SLC25A1,1,TRUE
SLC25A1,Gene220800003__SLC25A1,1,TRUE
SLC25A1,Gene221400002__SLC25A1,1,TRUE
SLC25A1,Gene221700002__SLC25A1,1,TRUE
SLC25A1,Gene616500001__SLC25A1,1,TRUE
SLC25A1,Gene616500002__SLC25A1,1,TRUE
SLC25A1,Gene616600002__SLC25A1,1,TRUE
SLC25A1,Gene616700002__SLC25A1,1,TRUE
SLC25A1,Gene617500001__SLC25A1,1,TRUE
SLC25A1,Gene617500002__SLC25A1,1,TRUE
SLC25A1,Gene617600001__SLC25A1,1,TRUE
SLC25A1,Gene617600002__SLC25A1,1,TRUE
SLC25A1,Gene618000003__SLC25A1,1,TRUE
SLC25A1,Gene618100003__SLC25A1,1,TRUE
SLC25A1,Gene618400003__SLC25A1,1,TRUE
SLC25A1,Gene618600002__SLC25A1,1,TRUE
SLC25A1,Gene618600003__SLC25A1,1,TRUE
SLC25A1,Gene618800002__SLC25A1,1,TRUE
SLC25A1,Gene618800003__SLC25A1,1,TRUE
SLC25A1,Gene619100002__SLC25A1,1,TRUE
SLC25A1,Gene982500001__SLC25A1,1,TRUE
SLC2A1,Gene1010__SLC2A1,1,TRUE
SLC2A1,Gene786__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1_reverse,1,TRUE
SLC2A1,Gene9049__SLC2A1,1,TRUE
SLC2A1,Gene9049__SLC2A1_reverse,1,TRUE
SLC9A1,Gene9272__SLC9A1,1,TRUE
SLC9A1,Gene9272__SLC9A1_reverse,1,TRUE
SMAD5,ID3,1,TRUE
SP1,BSG,1,TRUE
SP1,CDK6,-1,TRUE
SP1,CSNK2A1,1,TRUE
SP1,EZR,1,TRUE
SP1,LDHA,1,TRUE
SP1,MYC,1,TRUE
SP1,PRNP,1,TRUE
SP1,RARA,1,TRUE
SP1,SKP2,1,TRUE
SP1,SLC25A1,1,TRUE
SQSTM1,KEAP1,-1,TRUE
TELO2,MTOR,1,TRUE
THRA,Gene8417__THRA,1,TRUE
THRA,RARA,1,TRUE
TKT,Gene3782__TKT,1,TRUE
TKT,Gene7328__TKT,1,TRUE
TKT,Gene7328__TKT_reverse,1,TRUE
TM9SF4,MTOR,-1,TRUE
TYMS,Gene3837__TYMS,1,TRUE
UBXN2B,AURKA,-1,TRUE
VAV2,CDC42,1,TRUE
YY1,APH1A,1,TRUE
YY1,COQ5,1,TRUE
YY1,EP300,1,TRUE
YY1,PAK4,1,TRUE
