rownames(all_activity_scores),786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,CCRF-CEM,COLO 205,DU-145,EKVX,HCC-2998,HCT-116,HCT-15,HL-60(TB),HOP-62,HOP-92,HS 578T,HT29,IGROV1,K-562,KM12,LOX IMVI,M14,MALME-3M,MCF7,MDA-MB-231/ATCC,MDA-MB-435,MOLT-4,NCI-H226,NCI-H23,NCI-H322M,NCI-H460,NCI-H522,NCI/ADR-RES,OVCAR-3,OVCAR-4,OVCAR-5,OVCAR-8,PC-3,RPMI-8226,RXF-393,SF-268,SF-295,SF-539,SK-MEL-28,SK-MEL-5,SK-OV-3,SN12C,SNB-19,SNB-75,SR,SW-620,T-47D,TK-10,U251,UACC-257,UACC-62,UO-31
DNMT1,0.4650647870228709,0.10538153032390112,-0.12186229575518788,-0.0291930832186044,0.06986931463032202,-0.13277031304357778,0.20899106187187272,-0.2520574609549089,-0.03785442544434777,-0.009703277050686519,-0.014442718464558031,0.06906161050730825,0.3186388669121045,-0.14024845770087133,-0.10450950218029582,0.17617892113756178,0.479372764940828,-0.0994922314324733,0.29086722774209045,0.12260565291131532,-1.0087293529591943,0.5538254612813228,0.04945227998372516,-0.3138484674167285,-0.009812246405133392,0.7702688300436907,-0.37482109234422656,-0.47077611586755447,0.2187452897301359,0.24565704707528116,0.12261514334354343,0.017609751882153666,1.110841961845159,0.29200517230703055,-0.05861729090649408,-0.05750784671750503,-0.3010150725835422,-0.005603210368483196,-0.00981467081042515,0.0016892398416216913,-0.0027446941279114447,0.23246083649792645,0.07966101390249325,0.09056105700610838,0.23368796877948061,-0.09855360477201298,0.308127816473959,0.4300804926083616,-0.18797686825433063,0.42320414082737456,-0.029089782501977475,0.5582016454248571,0.16736604118829426,0.09209532960971427,-0.10981922972796868,0.24110495158861397,0.27090234529882146,-0.13906318112231433
KLF5,2.3363541298053154,1.9628855126144922,-2.382542069906651,2.2601150091800366,2.40480983233332,2.4063133062901736,-1.490365306101095,-2.434640772703647,-2.616713817718962,2.438701392667244,-2.5877411809034685,-2.34904026909159,-2.551104547056991,-1.9536042713370403,2.4111318900003695,2.4530230382742055,2.275345028825741,-2.470894862281967,-2.3850939445078696,-2.1423376645881405,-1.9190968331116691,2.6871359317201975,2.227976696323081,2.366601869227255,-1.6168628305417454,2.966765813988342,2.2432893321285987,-1.9382854375567666,2.68431871186467,-2.377345861073656,-2.2499512209990558,-2.151095022276335,-2.3267318283761202,-2.440381706422143,-2.4931142117805836,2.4022099960633367,-2.8743747098358825,-2.5574917311593772,2.506285620362117,-1.6742458818045445,2.395563882935646,2.488519078317259,2.4277273041056504,2.4109956611467314,2.078824402637198,1.622829674967778,1.9275076917165732,2.303693079023539,1.9987914151957995,2.4098555609805783,-2.2070520492658723,-1.4743283576684818,-2.345480663288653,2.146347070823446,2.429744772906205,1.9167783665268687,2.2474076950548607,2.405678530504
NR3C2,1.169428133426698,1.1171949876645584,-1.2409049405857024,1.1904475593531587,1.6350409528125658,1.176412477252368,-1.1700870205272393,-0.6575987637114817,-1.0052822202877512,1.6499826801399127,-0.8856156156206441,-1.0203316511247098,-1.0516968631346346,NA,1.1784798369357556,1.1787990466914025,1.5900720403882207,-0.9048981887006643,-1.0038615907770476,-0.915219399597364,-0.8991811720881137,1.2220360588952779,1.702094849385119,0.860429160730614,-0.15253442627565333,0.9248157329999058,0.6818892890102664,-1.2142100161648293,1.1837414428218875,-1.1905304797400418,-1.0818850737019592,-1.1916947085165803,-0.11808866019114724,-1.1904750640419826,-1.2517486873927424,1.199406985956222,-1.1882594679718064,-1.1805231561123712,1.1926210433222715,-1.598978790072138,1.1614592590848245,1.1480468793863796,1.1856238015231164,1.167141697772616,0.3898593276096247,0.8385725598746602,0.7224881062014747,1.0034043983846719,1.7291240072945142,1.1784837955075225,-1.619879612709246,NA,-0.4613364507869272,1.1866283122089416,1.2775099043908458,1.3676927314377265,1.2320250434900684,1.1765932263941599
CREBBP,-0.31367875293307795,-0.5832377848979864,0.452137841942863,-0.5014488432799263,-0.5231483634067283,-0.5246164040767323,1.2387004699379223,0.2769542518735097,0.4981383091519672,-0.5052107639815846,0.4115779277169689,0.48655671110070065,0.20392459089843276,1.0289770983097735,-0.5226069545903664,-0.5350229670854852,-0.6280765114637202,0.38095917990110695,0.43935518437151194,0.5461105831170453,0.3822837821922736,-0.1067871905886085,-0.5034014592377196,-0.9031759430961275,0.771265013183432,-0.6571372139346763,-0.8942038808097598,0.6230909880017579,-0.28313708435577556,0.4991910456577654,0.4690940213775925,0.4932808173701146,0.5135106117564789,0.505737141566261,0.27827247929389665,-0.4781305579779756,0.35000053150827815,0.10467894472638398,-0.39340494864744185,0.621532970243549,-0.5684284893618814,0.00800644752705221,-0.5164836867924073,-0.5510326508941372,-0.6639628924318537,-0.6522322867038375,-0.9088844533316959,-0.5143254602182433,-0.07375793090101686,-0.528642818836979,0.5666113419899844,1.4388606255317407,0.4065468633639749,-0.5080846730926836,-0.5108915220938437,-0.8638892520607007,-0.4793696378030716,-0.30219924314340335
APEX1,-0.08627555364613188,-0.33428310953393225,0.31729260885110805,-0.3470271049284169,-0.3677827675527093,-0.3690256384143395,0.5148882524914143,-0.04411884933910613,0.34476215047329256,-0.3504726455817958,0.08090544191342178,0.33288745933855307,0.0984313242519184,0.3782913564204628,-0.3670450675698501,0.029839574326369488,-0.16098752992526752,0.05105835648596957,0.30428532274062436,-0.20285551979816144,-0.2660209433460564,-0.054085722984882324,-0.16818169086295526,-0.35174253287441676,0.21316825649853097,1.0801238239076858,0.1634984170694009,-0.10829438691883339,-0.05298055975976268,0.34499251414247045,0.31654153870993756,0.3395884567574636,0.287133037943644,0.35087259789608194,0.11293728766757793,-0.3253273159657032,0.3093309057633105,0.1725236224671832,-0.3675301130530856,-0.2969157960082194,-0.4240739665958923,-0.10253508478480883,-0.3770141985023973,-0.09444808024499757,-0.1599838739841809,-0.027899288453372046,-0.7158603779139117,-0.3594420145637506,0.5581972992626851,-0.06941054408329392,-0.23235535980912153,NA,0.09170826317600081,-0.35330976471722997,-0.05361514899508421,-0.31187505084681927,-0.04763668656590949,-0.37318387113511103
IRF4,0.567591047367048,0.5580590108114933,-1.2393734371270766,0.5735503722941462,0.6180711087078518,0.5692985875850874,-1.0668278455084184,-0.6159960471814329,-0.5695880829048245,0.5735147258272651,-1.026099599455402,-0.5762655576598857,-0.9977198418378388,-0.6763432708125452,0.5700474469568817,0.5712599700298558,0.555519711927427,-0.6007645382705186,-1.2493167450486555,-0.49993241319742243,-0.5973797792463674,0.5713538483885168,0.6196606438457429,0.6332310275774933,-1.1829868785203086,0.5723787835849656,0.7039406530259922,-1.1206397790852691,0.5712316585467125,-0.5733896003683082,-0.5782261957993472,-0.5733967756200441,-1.4356126401253315,-0.5739333278509798,-1.13387163030158,0.7048359946782672,-0.574790680582245,-0.6180381840994508,0.5749237378958817,-1.137645395726628,0.5664241134428091,0.6209688019528019,0.6998010605309535,0.7875130877110278,0.7682529548211738,1.01477171617841,0.9902732117677993,0.5701955853693428,0.9590178765125642,0.6966524419995112,-1.1404064520158201,NA,-1.2440138197122663,0.5724203374827663,0.5723880555321809,1.0837934642805724,0.632551509757208,0.5697824487434966
ZBED1,-2.53978823970538,-2.5622726650580647,2.4728930721917375,-2.5093923714709936,-2.52126438821794,-2.5248073895030427,2.3640846910127657,2.3646348077078296,2.4923379426274748,-2.5140322642074873,2.4569627942471812,2.4994564169706375,2.46218643535517,2.2709776769890007,-2.52469868097483,-2.5443960976008557,-2.728159351119758,2.446161867044286,2.4727419831487727,2.3239021111879854,2.436778646542329,-2.513984508509699,-2.5054845116002724,-2.518162942475651,2.4187158397151487,-2.485453975192075,-2.503932286235428,2.3324409016736727,-2.5116870868993804,2.5060377561524776,2.483841082004172,2.273113017447322,2.4723036812601413,2.5160675137215476,2.4430499741883898,-2.4863997358855316,2.4618195867912402,2.505293052496916,-2.519888006006659,2.3143595090839963,-2.570815672720986,-2.5306053314630326,-2.525634478152989,-2.55217826492762,-2.500570569527059,-2.489688290943985,-2.5096697565713413,-2.514770783161782,-2.559214627256968,-2.53404570766137,2.2593543701610965,2.5905064828106474,2.457732171001279,-2.5141119352070724,-2.5175416234222157,-2.4848074951980177,-2.5060392425537668,-2.5322572582861493
NCOA2,3.21175260355186,3.2492722452582514,-3.283316464413291,3.262780913097773,3.225817449315852,3.2282845684899866,-2.3405593844474395,-2.832829311169708,-3.2404861289129214,3.2611094827406713,-2.9169794220106193,-3.2849507228093837,-3.371662261986559,-3.112422011239573,3.233518743705641,3.2361229012899257,3.1056073781941866,-2.708052532717713,-3.185036168517885,-2.936366337460147,-3.2019252376616856,3.564384109906457,3.250376055625726,3.0076696636404874,-2.4242121688892087,3.479715608096521,3.0195918201073955,-3.0034101641640194,3.431180649306205,-3.018442593572192,-3.0581826586799052,-3.2651189830952756,-2.5983270310011233,-3.2634299497061825,-3.3037766405804443,3.283834759143347,-3.427599999648417,-3.237247343201983,3.269334581632897,-3.5274277888004644,3.1940441978753684,3.156625458385743,3.251878732792047,3.2069627082497294,3.008601876195964,3.242479519225772,3.239440543077719,3.2378089772947725,3.1710950242125544,3.2343472193671023,-3.570115304475262,-2.2440055934537035,-2.6279748646357763,3.00931653130775,3.2521593461270024,3.059756976069206,3.023365569739176,3.229357159012551
NR4A2,3.3393224182210246,3.29473680963627,-3.3645763353052995,3.364341079602579,3.4655599011607316,3.3453865607128663,-4.286161996930738,NA,-3.341241399653169,3.364973910519085,-3.423422647098343,-4.060454949086273,NA,NA,3.349167280841886,3.358854567318086,3.2903034946386107,-3.492274530495677,-4.077109161783156,NA,NA,3.354072307849416,3.3536856122492438,2.813162883807506,-3.484652312730475,NA,NA,NA,3.3529644493008592,-3.3629646681646945,-3.3837996730689275,-3.36170000941809,NA,-3.3674682436087164,-2.813672580521529,3.3704182142410075,-3.3625293470322912,-3.344061048309029,3.3732342007858187,NA,3.3388124779516426,3.419722148901989,3.3628710141056577,3.340780794680834,NA,4.0514252412020415,3.34737087542454,3.348253916869281,NA,3.7438128443703795,NA,NA,-3.818086869341109,3.359435280508919,NA,NA,3.366734762451015,3.34914753773436
CTCF,2.5786573322320363,2.4393303173722916,-2.854289296002442,2.5929100067908815,2.608628560472388,2.549526024220302,-1.7821762826131684,-2.6405677684919477,-2.575256766503273,2.639669185064658,-3.0693675001368783,-2.285774401569041,-2.6675488606176745,-2.041576953293539,2.6058409905660147,2.4346353069786497,2.383388317853788,-2.584887993904334,-3.1470088883771976,-2.919233685817363,-2.5892638661910565,2.486848306696329,2.580968204221939,2.194363966069565,-2.3230192392353506,2.4143654271561683,2.780882467475459,-1.733152498868318,2.630738153140451,-2.40685070083385,-2.5075962512059444,-2.599605179806095,-2.9515083528286983,-2.462733200162131,-2.6127331957835027,2.6246316154665545,-2.6128936597448873,-2.617283225747792,2.6410256172492144,-3.132546196364823,2.5786703561870143,2.530313145809915,2.574855527771434,2.5769749550064747,2.565390522688123,2.158136416676631,2.8299166572134284,2.377051869059241,2.695195218343908,2.613269539518549,-2.9352917847059476,-2.3028671428750607,-2.6226673571874093,2.5815697075672257,2.6353789169999295,2.3130822186453854,2.540960697697703,2.3671736527496883
BCL6,1.1617110496848413,1.2016571079153433,-1.4700356969021857,1.1632723633897386,1.1596722230847127,1.1476483934033672,-1.7223521151780528,-1.1876561087876363,-1.1552674287158826,1.16409496219849,-1.4962234737478244,-1.1647065451825822,-1.17067894797589,-1.6438820658172362,1.1618801390530797,1.1670180050388403,1.2098774355091277,-1.1844372033139845,-1.5276633901359908,-1.4638626296769013,-1.178581230299031,1.3685915543049938,1.145798921555199,1.1656457708225159,-1.1786325937803903,0.8348017928331889,1.1643135343086721,-0.9285231115798311,1.1608808296921629,-1.162445838013208,-1.164158087965165,-1.1610643646939058,-1.2900850856443644,-1.1505938404254359,-1.194744955909573,1.2037105376238633,-0.8605907626200496,-1.143785002248889,1.6135572253180812,-1.5316188807052344,1.2128898183698287,1.0358749388250503,1.0028788643092577,1.0884932232670255,1.234507433581277,1.0662015431205532,1.890816333584581,1.1601942064213522,1.0003950371590955,1.002618453441627,-1.5624877171705442,-1.995931564407747,-1.1715526449531237,1.2066025924986572,1.0010233917465525,1.481747019668511,1.1633482353911093,1.1629683900624117
RB1,2.9067551989835305,2.8830915658586753,-3.3205782011193774,3.0626391420302306,3.350890708771881,3.0552956859018696,-2.3200356127612918,-3.6910328465779303,-3.31276318658909,3.3380157533164145,-3.6906036097966317,-3.0723346726241987,-3.084837792196045,-2.932778359060039,3.7165919249115698,3.0707585485828957,2.893186656966274,-3.406673498988677,-2.9242002908637397,-3.4179308020974015,-3.5294700031195974,3.0573395042166673,3.3267271996014838,3.342520639215963,-3.101874022637805,2.8799691162107934,3.605746992204872,-3.4446372545206496,3.0558768089948916,-3.3333075603715834,-3.6066051629664035,-3.3293471515236726,-3.115265292168832,-3.367276525314682,-2.985773150312244,3.33021377255096,-3.0453444254545095,-3.003816281018878,2.792755526898956,-3.311047625759584,2.914787401042368,3.3058560471400558,3.2017730131876077,3.0810895508227922,3.3327739517291843,3.0634797226306674,2.817948415864186,3.5807843009214557,2.9573409204119043,3.3638980920401127,-3.1664221524352265,-2.8921128663309497,-2.943002216172498,3.334258551566896,3.33597845610517,3.0768430383413463,3.0693764134788712,3.0602902336064726
TFCP2,1.0548016678840024,0.6688800405926589,-0.8157291534237449,0.7883883339379045,0.9596273042485397,0.7620035569439921,-0.12816087574459034,-0.8644916755207739,-0.5691713449941682,0.7854377296595363,-0.5277637179237565,-0.6969389563034273,-0.670950908530275,-0.4597660424487443,0.647208836951847,0.9564035652569995,0.9656941592699353,-0.6233799534826752,-0.8360898521972139,0.004734323687030042,-1.093546387307998,1.0661995568446265,0.603472589163851,0.7856330933362986,-0.8290370912472035,1.3170272886209706,0.7458070045588592,0.06613875210411979,1.2988793396051368,-0.789803149609291,-0.65500431364048,-0.7943419595814402,-0.6833166291872994,-0.78588991802039,-0.8401803944259695,0.8102771654872805,-0.8748725319854962,-0.7754764909788482,0.7135339284879979,-0.8489602193869911,0.7226287540229634,0.9610228574210076,0.7751592250129842,1.0475734575900268,0.5461172792958188,1.1135480892074325,0.7748344680499345,0.5579403640810132,1.0233376505976983,1.0705042152754423,-0.8943737742270211,-1.1568966960723452,-0.5650684053588718,0.978622526565679,1.0212858037530828,0.7552894190184435,1.1006251452723597,0.6863323476329222
ESRRA,0.08567980863716644,0.05363032711313337,-0.13355474482273944,0.27359200511638754,0.09708112168974305,0.0965794312908783,0.460941650225412,-0.46273494957490824,-0.11256284210688113,0.11115430570383633,-0.1803547395119639,-0.12423733322277467,-0.16593917201949215,-0.5534320993088353,0.09831024705361303,0.0917937246640238,0.02511649353297866,-0.20470796931569388,-0.14500996351898582,0.08536070970818073,-0.20149178615915098,-0.08330940597043647,0.27073109036922055,0.2713938328021456,-0.5731518610900581,0.48691382325750693,0.11987487585839303,-0.15673134796542498,0.363327780394966,-0.27463470852543653,-0.13605034086936063,-0.11817797003469556,-0.011475339316842073,-0.11114142504230402,0.050653769250379524,0.2844880551176279,-0.13279286616951633,0.18868745385095373,0.11159912417280794,-0.1614152158330158,0.06843353314325434,-0.43040201046569015,0.10386010589246418,0.07952783768480985,0.2770263348867325,0.2853757848622568,0.2658148474121735,0.10335754842482214,-0.22797220538259536,0.09509271094775741,-0.3131694100177449,-1.0098382795135779,-0.17121979324031258,0.10866214874720767,-0.18982428702302143,0.14033121659745204,0.2763315637524776,0.09415539583033092
TFE3,4.625783417438498,4.559258971606008,-4.707660120476274,4.664681261446652,4.728681598006469,4.635866417649404,-4.218832193479364,-4.444807947834969,-4.669077583806457,4.6651947545544,-4.7947782513594515,-4.721171579152847,-4.850900850819647,-4.748675067876756,4.64132709495781,4.6537541231975235,4.649623103952698,-4.856349565022547,-4.573076902670936,-3.9558165819400823,-4.829727226498374,4.45998530625213,4.589347175340866,4.6709672231498525,-4.221452984779116,4.4434945831061565,4.676614820070825,-4.715239647628095,4.711720229090526,-4.8073399906824115,-4.695340145432598,-4.661862496778472,-4.73953138300497,-4.668641665665094,-4.675461914607198,4.675629756794099,-4.585485288720626,-4.671250425565747,4.773766325759019,-4.6684100760279925,4.622323962805014,4.563180366540921,4.758424224190741,4.62680733805948,4.531693862082632,4.673445818011711,4.6402385810127464,4.641007881258629,4.6223268648288744,4.646789120429976,-3.9449879348208774,-3.7881959613936926,-4.673643877762471,4.657202485650119,4.657480222247171,4.711021888425005,4.668483137011217,4.640647496739925
TFAP2C,-0.5972702977722126,-0.34280236062043934,0.5632017535024807,-0.3765147064789564,-0.588509977383391,-0.31309716378307767,NA,0.2976042714094878,0.2993303877281347,-0.37834725471374814,NA,0.2937814315575741,0.548723653991526,NA,-0.3860643023851595,NA,-0.3659572153793819,NA,0.5589815349414586,NA,0.24099263848288965,NA,-0.3770129492055192,-0.8067112576819683,NA,0.356807480210474,-0.7995901108031666,NA,-0.3052234034345779,NA,0.5650106634468318,0.29707692248284573,NA,0.30360096683091753,NA,-0.568325883720732,0.3567422742765328,0.37888485671189787,-0.3038940041022029,NA,-0.428495909516189,-0.3281894196066654,-0.30910613319858193,-0.3267147788177125,NA,NA,NA,-0.3078002987092468,-0.33574167088604057,-0.3152840771921158,NA,NA,NA,-0.40028523360014917,-0.30617352443396967,-0.7878733881806574,-0.2992136155777484,-0.3155532615023006
NKX2-1,-0.22589720473331912,-0.3465912269725692,0.1601922800754144,-0.18434464941025122,-0.20183727784309044,-0.20275339557831396,-0.144751690663591,0.1176711797243139,0.18317069109242973,-0.2881973113288909,0.11220433649513863,0.17251313973518104,0.12702309549180485,-0.05723632979868961,-0.2010365081636642,-0.20977774279312475,-0.2832848009481488,0.08693223024348422,-0.29455138108650364,0.34092923857921315,0.5704047331162974,-0.19182813553522368,0.037480488924264935,-0.18803438376203202,0.18024123639308648,-0.3387472098953742,-0.17733694716723847,-0.20080186191800886,-0.1908085726569663,0.18273177679761576,0.1590280781521686,0.1783803381579018,-0.09893696939345428,0.18737667890635243,0.13928608322416208,-0.1665487179099703,0.1537858591091761,0.2907914559326467,-0.18737378599083787,-0.20738587417393461,-0.23591075498723735,-0.2283129821441014,-0.19567838786724534,-0.222781650198966,-0.1794289178180008,-0.27107004870112006,-0.19190960673151974,-0.29521479765265773,-0.2375835110825548,-0.3055103836234949,-0.25182190737285876,0.16482531545352602,-0.013188103788579436,-0.18958700882385632,-0.1916643430031898,-0.154925166513059,-0.18109120391876116,-0.2060214170471232
PBX1,4.1069588850203536,4.040946144792692,-4.155454829749133,4.14758669664726,3.8266700316361955,4.118328753726022,-4.337154536317824,-3.704412343786643,-4.1192380456846704,4.147528821095629,-3.552174645391808,-4.334487552322704,-2.6733833755233745,-4.375395984729697,4.123547534082502,4.133040781613087,4.149450694284539,-3.2687714320654506,-4.358008042218382,-3.4870965050292644,-4.313186140303552,4.132654575148482,4.133762396672579,4.15251073965481,-4.332470967760078,NA,4.159568318123003,-4.668136440127826,4.251768721443792,-4.146404890662906,-3.463990271632961,-4.146161541926838,-3.5459470005298837,-4.150569815326128,-4.330809457338652,4.160696075038965,-4.281069597771247,-4.120511280122686,4.468156885369885,-3.728241022627208,4.1000117774347755,3.764089947439086,4.142311178143739,4.1064760773228075,4.146661040844221,4.158147008948829,3.7340592619818787,4.292863898011805,4.0729112424456,4.24890768273512,-3.9590695743403175,NA,-3.528065612169198,4.139899801243451,4.139766510853782,4.194570255970854,4.151594554545519,4.122008161419914
SP4,3.3061954360526693,3.2395069311711695,-3.365939853506137,3.350786094588807,3.2728828930563023,3.3200633751980466,-2.1951881913725417,-3.8168253332560136,-3.327853339881813,3.3497370979575263,-3.483755369799815,-3.3705144302918097,-3.4478465811082284,-3.5399889932437207,3.3249817611574803,3.3296393389631014,3.214297554609413,-3.5421241743243232,-3.399282313297011,-4.022535008639504,-3.5214268711260823,3.9101902142081966,3.3386482610542534,3.069577340614561,-3.2515836170596577,3.5100821578805665,3.079161801010025,-3.5975745706105053,3.6132434611102564,-3.3503884248087954,-3.3863682832089577,-3.3517548615986774,-3.1552204021465946,-3.3521491379914834,-3.541543314603946,3.367978591395372,-3.489354246356715,-3.3262726286837423,3.358121087288544,-4.057002721916465,3.2930372279080777,3.415819564455452,3.342357231738027,3.303088760444261,3.0685433292516535,3.477096334756489,2.947873952861099,3.327873793319448,3.2701066192607904,3.326813491702573,-3.8823978137147805,-3.584234862135676,-3.457957919895023,3.342564014263916,3.5046701447271595,3.114519103980302,3.3552543503183894,3.3219177180143995
CIITA,2.766585028902159,2.8827673079043477,NA,2.9618005719453526,2.9374193349909685,2.940104996939783,-3.1876115036099284,-3.179265193988725,-2.94145329634899,2.8455588942492196,-3.0575533110002264,-2.9756968172531892,-2.8768399831153713,-3.005094462918495,2.9439277642755868,2.9503342378165636,2.8700830616224615,-3.1013207553195663,NA,NA,-2.6882291837702086,2.7891396327780544,3.013473416147367,3.152576267631061,NA,3.0170428878827447,3.031988999960533,-3.1292718397580197,2.7886141314070336,-2.9609867740444935,-2.985731829663934,-2.960978961646821,NA,-2.963814183622738,-3.0349565560172183,2.9718268584149117,-3.0277350106514622,NA,2.968970837931099,-2.9034076477928217,2.9256728977283193,NA,2.9575622989180683,2.9308199737489735,NA,NA,3.006683227681162,2.9446990194396188,2.9061129874186937,2.946684643665681,-3.2747868538967064,NA,-3.222147067132697,2.956062487494896,NA,NA,NA,2.7788978163312796
CDX2,0.45236645171622897,0.30224777189418955,-0.0865092207907435,0.6011814035284436,0.583340619557604,0.46239089565162417,-1.0848713820028353,-0.05880679324307722,-0.21240469723957653,0.5992604332643732,0.14853282312021746,-0.7911644468605319,-0.5936585338491162,-0.28802590479350165,0.7602981699027057,0.7558121579971385,0.39432787082963255,-0.045695675879153956,-0.07574037146341864,NA,-1.1187404174314253,0.5933714935673917,0.35735673148849395,0.5994820538681387,-0.9856573075763474,0.1787489252330135,0.7860232099781397,-0.9405668201854326,0.5938939901639523,-0.6020712240911885,-0.6254231311981369,-0.22931411102235091,-0.5256546275069561,-0.5996193188930103,-0.2346257580735722,0.07965085108796573,-0.0593587731180019,-0.33529785108116156,0.603576891526627,-0.4038988955214855,0.5573740108410103,0.29918959646952514,0.5924591010850239,0.5675341082250311,0.6043524512387013,0.4904223633623361,-0.16865085965499288,0.46851751278655096,0.1750831934899619,0.5832668321705363,-0.432387963244798,NA,-1.056300889638954,0.9091152812913003,0.5977171304180919,0.6306164613605653,0.6041144359209725,0.5817892166301311
ZEB1,0.6292239682430537,0.7368681045072448,NA,0.7740755554187398,0.7631989246758404,NA,NA,NA,-0.5421817326536624,0.7733782062632302,NA,-0.5513985341463231,NA,NA,0.7652042106833211,0.7648996846505717,0.7253895762154181,NA,NA,NA,-0.5916965072370337,0.769213062577224,0.7493593685015312,0.7741007892388752,-0.5983513560107518,0.4668953577911881,0.7781406126884269,NA,0.7692721303786536,-0.7742234481247056,0.14158490700634524,-0.643361874820738,NA,-0.7524079229021884,-0.7886109559046955,0.781024984302202,NA,NA,0.775328929524947,NA,0.7519328151240173,0.6168167064825311,0.7702289692675878,0.7564503892091227,NA,NA,NA,NA,0.6189324710695046,0.7649557781764306,-1.468030955449773,NA,NA,0.6399974115056681,0.7707180776704203,1.2906055169056805,0.7756609717932815,0.7636674032753822
EGR3,1.043201249701647,NA,NA,1.0692055777451062,1.0516685591896502,1.0523080411678316,NA,NA,-1.0617984026484035,1.0678716962053942,NA,NA,-1.1221717322109,NA,1.0545884531836611,1.0530631057717617,0.9880770242979068,-1.1681627541366346,-1.0980326832740455,NA,-1.1604273873274291,1.0614185697018388,1.0643260328801618,NA,NA,NA,NA,NA,NA,-1.0696212853258602,-1.0901152826272504,NA,NA,-1.068598292968009,-1.0954197678557294,1.0812587103442752,NA,-1.0586992524204604,NA,NA,1.0314766607281893,NA,1.062353094854191,1.0395034426480592,NA,NA,1.0590430519251897,1.0576926632847785,1.0230720402476208,1.0537006143879595,NA,NA,NA,1.064560042884314,1.063548440190934,NA,1.0718541912461912,1.0517930795482489
EWSR1,-0.7858647498670247,-0.7547791644188848,0.8232454981612107,-0.8098056045555249,-0.8737923291620774,-0.7944502152205531,0.6140181704531028,0.04087072735983291,0.7377558694768084,-0.8084345081749319,0.3578770833738761,0.7316872895386533,0.7539374401502498,-0.3038870528217785,-0.6968554172517085,-0.6945544297060258,-0.755633788370355,0.33998216678086957,0.8500305641513851,0.6739527183225492,0.9821843509568713,-0.8028463868853168,-0.6715313921251774,-0.8090343037578125,0.6639149771279481,-0.9944174532813064,-0.714858831592378,1.257581233752373,-0.8838054931623758,0.5917868839796597,0.9125029746116988,0.8123929720624617,0.2600924016184636,0.9729327477718059,0.8700943008273037,-0.8431386934372883,0.41793804057132494,0.9640528311490699,-0.8259306040720996,0.4321090687094134,-0.7742661064391975,-0.7667069132833135,-0.8031146238642235,-1.0245283549567952,-0.9203560439713964,-0.9924163470433739,-0.4315259709369734,-0.6793818492932127,-0.47769573909019797,-0.7952276969447475,1.0939667332148788,0.011977564051844608,-0.012125315710845143,-0.8864884093562113,-0.8045260100161211,-0.8343335687866221,-0.8122560801637828,-0.793658072981041
TBPL1,1.0001542699594077,0.9553836430749417,-0.1416472033301537,1.0351982625158007,1.0125104322751863,1.0128955829523052,-0.7018156976897915,-1.041655169301252,-1.1381794308844007,1.0330670253406402,-1.126820590531964,-1.0495099598366007,-0.15434246651385447,NA,1.0156888742150116,1.011704045097983,0.9251736465469519,-1.1629576660894523,-1.0744034153148554,NA,-1.655843255389222,1.0252155470502589,1.2132244544021054,0.3569918369440941,-1.4819890970017595,1.0416267740262297,1.0438934306590442,-0.6189617239587679,1.0256944526204914,-1.0360754626658084,-1.063522486920924,-0.8393040326542303,NA,-1.033734792484465,-1.0744493447874401,1.0524209778259337,-1.4625832005714672,-1.0228264434608776,1.236461495610505,NA,0.982475667100279,0.9735658579305875,1.0250739287323285,0.9942960451551766,1.0386160244788507,1.2323914100073854,0.672442774225252,1.0205695176525829,0.9734840310622924,1.0135946531082145,NA,NA,-1.4241831622316226,1.5282499802977678,1.0274089626858898,0.39182224037435004,1.0387998951657156,1.0114577125561328
MEF2C,1.9777086715510088,2.0055723688817224,-1.2231911113274179,1.2052977652090946,1.1835326813118632,1.9898457063809536,-1.0704067188139108,-1.6446842505588566,-1.196953122325641,1.20349931091059,-1.2928520564424857,-0.5419055970991559,-1.2715234630802819,-1.0593254828847314,1.1869412531810972,1.9937293624206387,1.1028104915051578,-1.3571353359893883,-1.8469877732723377,-1.6623275319707302,-1.34806328521954,1.2293723030750865,1.1995240084175434,0.5277168445393788,-0.6458111952591832,1.792893717776983,1.213570279904586,-1.6019223785420562,1.3633506643281772,-1.2059354036485659,-1.403573669974628,-1.2086413407711705,-1.2660942985664165,-1.8118316948386517,-1.2397362156100986,1.2208381545845963,-1.3973397078887824,-1.796703686016639,1.4190827633489516,-0.827597046483662,1.1930385008306237,1.1454053882974662,1.1963493234835987,1.2028201708495097,1.2080781591273642,1.1464929982800496,1.3599043394821104,1.1911040347870547,1.3085983686338614,1.18550725128386,-1.5402290432938364,-1.3843699820293576,-1.2783014389964376,1.3672917128958726,1.3657664544093544,0.5599653320086085,1.2086486908337597,1.1832552791955186
